"opentripmap_id_35389","geonames_id_2087202","0.9569279689524495"
"opentripmap_id_124567","geonames_id_246473","0.835751801320257"
"opentripmap_id_31727","geonames_id_548971","0.913021205290734"
"opentripmap_id_98919","geonames_id_515333","0.9789231973407503"
"opentripmap_id_59264","geonames_id_1002208","0.9142526074396427"
"opentripmap_id_119891","geonames_id_2120499","0.9135648987753788"
"opentripmap_id_103544","geonames_id_538016","0.9789651420189474"
"opentripmap_id_113184","geonames_id_2113574","0.9789785228581451"
"opentripmap_id_1405","geonames_id_540718","0.9789715981373343"
"opentripmap_id_7436","geonames_id_555538","0.9789781195375629"
"opentripmap_id_102831","geonames_id_332320","0.9789838997424302"
"opentripmap_id_8626","geonames_id_2622404","0.9789720688201127"
"opentripmap_id_125722","geonames_id_86865","0.91393404303205"
"opentripmap_id_31425","geonames_id_1235707","0.978982219610673"
"opentripmap_id_97434","geonames_id_549646","0.9789537718475938"
"opentripmap_id_109676","geonames_id_359252","0.9566482923429513"
"opentripmap_id_87056","geonames_id_2625934","0.9569007660296996"
"opentripmap_id_41268","geonames_id_63655","0.913378497454536"
"opentripmap_id_10139","geonames_id_2103454","0.9789806065605329"
"opentripmap_id_3270","geonames_id_539433","0.978977312873682"
"opentripmap_id_131582","geonames_id_377944","0.9789079612342839"
"opentripmap_id_119427","geonames_id_416604","0.8329743319707753"
"opentripmap_id_5527","geonames_id_1126853","0.9569602679430291"
"opentripmap_id_67818","geonames_id_856549","0.8325799636523032"
"opentripmap_id_86292","geonames_id_2629403","0.9789602986573593"
"opentripmap_id_21089","geonames_id_1409870","0.9789253201020793"
"opentripmap_id_49848","geonames_id_902948","0.9789824884405862"
"opentripmap_id_121682","geonames_id_548081","0.9789830932955891"
"opentripmap_id_123941","geonames_id_388576","0.9789744220793737"
"opentripmap_id_93556","geonames_id_550748","0.9789783211988005"
"opentripmap_id_8094","geonames_id_1410402","0.9789800352428932"
"opentripmap_id_8593","geonames_id_1390829","0.9565420338218624"
"opentripmap_id_6258","geonames_id_336079","0.9789651420189474"
"opentripmap_id_42281","geonames_id_671447","0.9789721360596683"
"opentripmap_id_45871","geonames_id_1223488","0.9789302050278139"
"opentripmap_id_76434","geonames_id_2112010","0.9789572373592342"
"opentripmap_id_90142","geonames_id_468879","0.8311450011292184"
"opentripmap_id_84063","geonames_id_2626350","0.9789742203815351"
"opentripmap_id_128212","geonames_id_555060","0.9789826900608131"
"opentripmap_id_111416","geonames_id_346259","0.8353510146424092"
"opentripmap_id_95209","geonames_id_490702","0.914236986344571"
"opentripmap_id_53925","geonames_id_831799","0.9789802368861482"
"opentripmap_id_31758","geonames_id_548991","0.9570566234549921"
"opentripmap_id_123761","geonames_id_435929","0.9569254109604597"
"opentripmap_id_9624","geonames_id_712143","0.9789744893115657"
"opentripmap_id_16554","geonames_id_2617395","0.9789718671001844"
"opentripmap_id_121828","geonames_id_550295","0.9135672200442287"
"opentripmap_id_111416","geonames_id_325750","0.9131790439574031"
"opentripmap_id_96372","geonames_id_370381","0.9789834965227947"
"opentripmap_id_115606","geonames_id_64528","0.9789793294765944"
"opentripmap_id_131663","geonames_id_2637756","0.9570206318638299"
"opentripmap_id_49120","geonames_id_533984","0.9789601641039615"
"opentripmap_id_59861","geonames_id_593315","0.9139397273087312"
"opentripmap_id_101654","geonames_id_549551","0.9789273078952193"
"opentripmap_id_96889","geonames_id_2115222","0.9789798672054014"
"opentripmap_id_18306","geonames_id_545234","0.9789278469261439"
"opentripmap_id_47907","geonames_id_462869","0.8328629652837494"
"opentripmap_id_1873","geonames_id_667115","0.9789818499640482"
"opentripmap_id_108475","geonames_id_537516","0.9789775817650076"
"opentripmap_id_263","geonames_id_859179","0.9789538559685665"
"opentripmap_id_67817","geonames_id_856549","0.8327178723695424"
"opentripmap_id_118914","geonames_id_337814","0.956830798122566"
"opentripmap_id_28429","geonames_id_537042","0.9789091076878202"
"opentripmap_id_11815","geonames_id_1127602","0.9789705894966647"
"opentripmap_id_56110","geonames_id_2614618","0.978966957998258"
"opentripmap_id_21918","geonames_id_1219176","0.9789832949101381"
"opentripmap_id_33415","geonames_id_660354","0.9789658482513537"
"opentripmap_id_21675","geonames_id_1219157","0.9789779850956861"
"opentripmap_id_7183","geonames_id_563868","0.9789793294765944"
"opentripmap_id_7513","geonames_id_539626","0.9789778170421569"
"opentripmap_id_31362","geonames_id_599557","0.9136948029405499"
"opentripmap_id_87261","geonames_id_2629474","0.9789838997424302"
"opentripmap_id_126586","geonames_id_371246","0.9789583475506782"
"opentripmap_id_126919","geonames_id_467477","0.9566512724070408"
"opentripmap_id_10236","geonames_id_2110044","0.9789829588848383"
"opentripmap_id_42987","geonames_id_644435","0.978976539792374"
"opentripmap_id_110830","geonames_id_859415","0.956988023212257"
"opentripmap_id_112888","geonames_id_547804","0.9789738842142635"
"opentripmap_id_94965","geonames_id_551284","0.9789537045505786"
"opentripmap_id_48706","geonames_id_858563","0.9567957397526289"
"opentripmap_id_89399","geonames_id_1230544","0.978974018681803"
"opentripmap_id_87212","geonames_id_2626406","0.8352935027595413"
"opentripmap_id_26155","geonames_id_902708","0.9789807409860047"
"opentripmap_id_12383","geonames_id_1164137","0.9789504740462219"
"opentripmap_id_123574","geonames_id_444144","0.9789565308439274"
"opentripmap_id_90105","geonames_id_491929","0.9570586370587841"
"opentripmap_id_58953","geonames_id_661150","0.978959794077776"
"opentripmap_id_6826","geonames_id_1066320","0.913866062288833"
"opentripmap_id_129609","geonames_id_331959","0.9789596931604385"
"opentripmap_id_65985","geonames_id_2113058","0.9789834293187862"
"opentripmap_id_44207","geonames_id_1169865","0.9789565308439274"
"opentripmap_id_31726","geonames_id_548971","0.9125672426201195"
"opentripmap_id_25606","geonames_id_1232027","0.9789834965227947"
"opentripmap_id_89014","geonames_id_230333","0.9789359307712253"
"opentripmap_id_42806","geonames_id_561469","0.9789328996849811"
"opentripmap_id_86344","geonames_id_2624708","0.9140575432046355"
"opentripmap_id_128071","geonames_id_349386","0.8344500967588014"
"opentripmap_id_102403","geonames_id_809518","0.8350529464755274"
"opentripmap_id_21742","geonames_id_1166205","0.9567357164629772"
"opentripmap_id_113580","geonames_id_493730","0.956716919615047"
"opentripmap_id_102474","geonames_id_2083527","0.8326141079300625"
"opentripmap_id_97971","geonames_id_2089659","0.9789476469568942"
"opentripmap_id_103545","geonames_id_538016","0.9789716653783622"
"opentripmap_id_113991","geonames_id_535632","0.912872589885738"
"opentripmap_id_32790","geonames_id_684820","0.8286880609460174"
"opentripmap_id_81693","geonames_id_1387768","0.9789498009634117"
"opentripmap_id_3761","geonames_id_2077992","0.9789656128431294"
"opentripmap_id_38057","geonames_id_85193","0.9789775817650076"
"opentripmap_id_45273","geonames_id_2617203","0.9789793966934315"
"opentripmap_id_16259","geonames_id_531270","0.9568677503683705"
"opentripmap_id_65251","geonames_id_2622488","0.9789809426226349"
"opentripmap_id_111510","geonames_id_347789","0.8338807772147987"
"opentripmap_id_2275","geonames_id_1170243","0.9789664199463078"
"opentripmap_id_115368","geonames_id_551198","0.9789833621145673"
"opentripmap_id_34025","geonames_id_548127","0.9789714636546467"
"opentripmap_id_13639","geonames_id_874233","0.978959642701592"
"opentripmap_id_34827","geonames_id_667209","0.9789824884405862"
"opentripmap_id_790","geonames_id_667122","0.9789163559087628"
"opentripmap_id_95209","geonames_id_550668","0.9789574055737431"
"opentripmap_id_121683","geonames_id_548081","0.9569004966118225"
"opentripmap_id_42717","geonames_id_1403998","0.9567551136653615"
"opentripmap_id_33209","geonames_id_1214562","0.9789693118171896"
"opentripmap_id_101458","geonames_id_306550","0.9133500664405285"
"opentripmap_id_15064","geonames_id_1410053","0.9789811442573724"
"opentripmap_id_51728","geonames_id_897771","0.9569808128574164"
"opentripmap_id_55907","geonames_id_797897","0.9789830260903188"
"opentripmap_id_86323","geonames_id_2625028","0.9130787725855203"
"opentripmap_id_2308","geonames_id_1147151","0.8337834749832107"
"opentripmap_id_113238","geonames_id_510956","0.9789276447911284"
"opentripmap_id_123769","geonames_id_430058","0.9788908921001038"
"opentripmap_id_95200","geonames_id_2111899","0.9789836981335587"
"opentripmap_id_45282","geonames_id_2617206","0.9789804721342201"
"opentripmap_id_82388","geonames_id_2629827","0.8325016384291969"
"opentripmap_id_41389","geonames_id_1220626","0.9789631240842187"
"opentripmap_id_25446","geonames_id_520111","0.9789743548469713"
"opentripmap_id_112166","geonames_id_432366","0.9130074566477168"
"opentripmap_id_12355","geonames_id_1164154","0.978977548153776"
"opentripmap_id_102972","geonames_id_1054512","0.9789396348526958"
"opentripmap_id_71166","geonames_id_876323","0.9789617618711931"
"opentripmap_id_131361","geonames_id_555265","0.9789654110625998"
"opentripmap_id_97560","geonames_id_489394","0.9789552859747678"
"opentripmap_id_2488","geonames_id_1146598","0.9567919252209273"
"opentripmap_id_2361","geonames_id_1235831","0.9789798672054014"
"opentripmap_id_2376","geonames_id_1235830","0.9789783211988005"
"opentripmap_id_55645","geonames_id_897759","0.9568680199817199"
"opentripmap_id_95367","geonames_id_337815","0.9789184793442914"
"opentripmap_id_116491","geonames_id_397953","0.8323840957156983"
"opentripmap_id_117966","geonames_id_403426","0.9568622229400345"
"opentripmap_id_42260","geonames_id_662333","0.9789789597802314"
"opentripmap_id_89406","geonames_id_1135655","0.8329138831322824"
"opentripmap_id_101791","geonames_id_537959","0.9789521566611151"
"opentripmap_id_131978","geonames_id_492848","0.9567463960897519"
"opentripmap_id_5300","geonames_id_1219145","0.9789648729719275"
"opentripmap_id_86941","geonames_id_2628638","0.9132918857847943"
"opentripmap_id_6408","geonames_id_599531","0.978982555647539"
"opentripmap_id_115368","geonames_id_438037","0.9568332265697923"
"opentripmap_id_129924","geonames_id_536639","0.9789810770460036"
"opentripmap_id_6755","geonames_id_1087883","0.9789719007203039"
"opentripmap_id_87351","geonames_id_2629048","0.9128405003875921"
"opentripmap_id_50496","geonames_id_159445","0.97897176623951"
"opentripmap_id_96395","geonames_id_550217","0.9789680340617544"
"opentripmap_id_131135","geonames_id_498726","0.9789793294765944"
"opentripmap_id_1968","geonames_id_646617","0.9789505413533448"
"opentripmap_id_16112","geonames_id_532475","0.9789828244732464"
"opentripmap_id_45726","geonames_id_511250","0.9789803377070658"
"opentripmap_id_112637","geonames_id_83063","0.978957001856711"
"opentripmap_id_132316","geonames_id_57217","0.9789338427353216"
"opentripmap_id_127560","geonames_id_537534","0.9789310808283834"
"opentripmap_id_112152","geonames_id_371902","0.9569099252806436"
"opentripmap_id_26031","geonames_id_58477","0.8322281817540415"
"opentripmap_id_9490","geonames_id_1002033","0.9789817491502284"
"opentripmap_id_10143","geonames_id_2110039","0.9789613077810043"
"opentripmap_id_124581","geonames_id_551115","0.9789687065740841"
"opentripmap_id_113756","geonames_id_362455","0.9128688228466144"
"opentripmap_id_490","geonames_id_890923","0.9789810770460036"
"opentripmap_id_852","geonames_id_660064","0.9789838997424302"
"opentripmap_id_78295","geonames_id_2626551","0.9570213036124054"
"opentripmap_id_131577","geonames_id_370265","0.9131710157417837"
"opentripmap_id_22265","geonames_id_338220","0.9789829588848383"
"opentripmap_id_94966","geonames_id_551284","0.9789729092994334"
"opentripmap_id_1680","geonames_id_635912","0.9789803041001458"
"opentripmap_id_1022","geonames_id_531384","0.9789830932955891"
"opentripmap_id_89013","geonames_id_230333","0.9569446596534488"
"opentripmap_id_89505","geonames_id_2112962","0.9789711946867471"
"opentripmap_id_36649","geonames_id_544889","0.9789810770460036"
"opentripmap_id_128216","geonames_id_545629","0.9789742876143585"
"opentripmap_id_124995","geonames_id_549433","0.9789787917343267"
"opentripmap_id_20662","geonames_id_2074541","0.8332744987931535"
"opentripmap_id_87686","geonames_id_1169025","0.978961778689164"
"opentripmap_id_113001","geonames_id_665677","0.978977548153776"
"opentripmap_id_86237","geonames_id_2629033","0.956812175692731"
"opentripmap_id_43593","geonames_id_2111858","0.9789803377070658"
"opentripmap_id_22908","geonames_id_360426","0.9789814467059297"
"opentripmap_id_803","geonames_id_661738","0.9789747414304129"
"opentripmap_id_2022","geonames_id_1169170","0.9789775817650076"
"opentripmap_id_28031","geonames_id_1168779","0.9789823540260502"
"opentripmap_id_34759","geonames_id_363500","0.9789211080697882"
"opentripmap_id_90192","geonames_id_2623929","0.9789229277687865"
"opentripmap_id_8850","geonames_id_2554088","0.9789242755948707"
"opentripmap_id_98280","geonames_id_899537","0.9789743212306912"
"opentripmap_id_86042","geonames_id_2626705","0.9789631240842187"
"opentripmap_id_47541","geonames_id_831800","0.9789807409860047"
"opentripmap_id_23350","geonames_id_1409227","0.8317394043487949"
"opentripmap_id_10058","geonames_id_2102854","0.978980673773374"
"opentripmap_id_30555","geonames_id_713744","0.9789797327744616"
"opentripmap_id_37490","geonames_id_1236607","0.9789672270191824"
"opentripmap_id_102976","geonames_id_1061916","0.9568267504206215"
"opentripmap_id_46539","geonames_id_409008","0.9134430819945577"
"opentripmap_id_89511","geonames_id_2079613","0.9569612096496688"
"opentripmap_id_121684","geonames_id_548081","0.9567911150135001"
"opentripmap_id_128214","geonames_id_555060","0.9789765061795122"
"opentripmap_id_113724","geonames_id_457181","0.9789379512583162"
"opentripmap_id_114917","geonames_id_544116","0.9789565981320996"
"opentripmap_id_4600","geonames_id_532220","0.9789785228581451"
"opentripmap_id_26656","geonames_id_636308","0.9131175203232388"
"opentripmap_id_1926","geonames_id_635906","0.9789827068624132"
"opentripmap_id_2494","geonames_id_1167655","0.9789687738241597"
"opentripmap_id_25540","geonames_id_537108","0.9789804721342201"
"opentripmap_id_22304","geonames_id_660323","0.978973346335689"
"opentripmap_id_38531","geonames_id_646255","0.9789774809311549"
"opentripmap_id_4440","geonames_id_532218","0.9789744893115657"
"opentripmap_id_8645","geonames_id_2614213","0.9789828244732464"
"opentripmap_id_86290","geonames_id_2629585","0.8324059691143082"
"opentripmap_id_86901","geonames_id_2627103","0.9789520893590464"
"opentripmap_id_124295","geonames_id_337411","0.9789627877433479"
"opentripmap_id_17244","geonames_id_1219586","0.9789759683665711"
"opentripmap_id_5647","geonames_id_1235459","0.9789810770460036"
"opentripmap_id_93673","geonames_id_546546","0.9789592222066007"
"opentripmap_id_34249","geonames_id_1232066","0.9789745565435477"
"opentripmap_id_107115","geonames_id_324225","0.9565547273742564"
"opentripmap_id_6377","geonames_id_671241","0.9789244777615093"
"opentripmap_id_104572","geonames_id_534964","0.9124830276552007"
"opentripmap_id_27759","geonames_id_1168689","0.9789707912285858"
"opentripmap_id_1365","geonames_id_531904","0.9789149064595861"
"opentripmap_id_481","geonames_id_890923","0.9789783380038181"
"opentripmap_id_128728","geonames_id_516126","0.95682040829227"
"opentripmap_id_123010","geonames_id_325222","0.9789794639100581"
"opentripmap_id_129285","geonames_id_386296","0.9139137438564762"
"opentripmap_id_93576","geonames_id_332331","0.8344609257455001"
"opentripmap_id_93149","geonames_id_635856","0.9789835637265929"
"opentripmap_id_70742","geonames_id_2620142","0.9789724722542893"
"opentripmap_id_65901","geonames_id_1016821","0.9789676305442561"
"opentripmap_id_122137","geonames_id_542931","0.9789719343403709"
"opentripmap_id_28346","geonames_id_445332","0.8316152602866035"
"opentripmap_id_123352","geonames_id_506587","0.9129877381812804"
"opentripmap_id_115892","geonames_id_55324","0.91286388650338"
"opentripmap_id_126977","geonames_id_162233","0.9566167187480583"
"opentripmap_id_114647","geonames_id_337565","0.9789629222803277"
"opentripmap_id_87349","geonames_id_2626311","0.978966756230355"
"opentripmap_id_9738","geonames_id_713202","0.9569910649970952"
"opentripmap_id_83803","geonames_id_2625577","0.913038064150099"
"opentripmap_id_121101","geonames_id_1216620","0.9789794639100581"
"opentripmap_id_127857","geonames_id_2547661","0.9130829202476202"
"opentripmap_id_16075","geonames_id_544703","0.9789720015803469"
"opentripmap_id_87175","geonames_id_2627462","0.9126912153295182"
"opentripmap_id_117143","geonames_id_372722","0.832048874509236"
"opentripmap_id_1815","geonames_id_663655","0.9789831268981453"
"opentripmap_id_131895","geonames_id_549904","0.9789683366949068"
"opentripmap_id_48578","geonames_id_544174","0.9127037079519674"
"opentripmap_id_31653","geonames_id_660547","0.978945820930917"
"opentripmap_id_93794","geonames_id_550976","0.9789377155445943"
"opentripmap_id_131893","geonames_id_549302","0.9789650074958585"
"opentripmap_id_8054","geonames_id_1410468","0.956806506474299"
"opentripmap_id_100449","geonames_id_535175","0.9789814803110621"
"opentripmap_id_92790","geonames_id_1224640","0.9789810098344243"
"opentripmap_id_110667","geonames_id_645695","0.9789769263365053"
"opentripmap_id_110663","geonames_id_645699","0.9789659995838506"
"opentripmap_id_31314","geonames_id_599542","0.9568944595457621"
"opentripmap_id_132417","geonames_id_503660","0.978965074757508"
"opentripmap_id_22266","geonames_id_338220","0.9789777162094083"
"opentripmap_id_2313","geonames_id_1238874","0.9789754305401676"
"opentripmap_id_82915","geonames_id_1390111","0.9569108680391805"
"opentripmap_id_2128","geonames_id_1169662","0.9789832949101381"
"opentripmap_id_85845","geonames_id_2625581","0.9133417940142633"
"opentripmap_id_131980","geonames_id_438752","0.9789540410335487"
"opentripmap_id_43594","geonames_id_2111846","0.9789828244732464"
"opentripmap_id_96560","geonames_id_1229074","0.9789819507773949"
"opentripmap_id_35201","geonames_id_2103037","0.9789794639100581"
"opentripmap_id_115384","geonames_id_343439","0.9569821911496711"
"opentripmap_id_32975","geonames_id_1160626","0.8332617924653356"
"opentripmap_id_128397","geonames_id_334155","0.9131036558720831"
"opentripmap_id_85366","geonames_id_2625652","0.8340485728635837"
"opentripmap_id_71851","geonames_id_906028","0.9789770607850077"
"opentripmap_id_101992","geonames_id_669661","0.9789709257154813"
"opentripmap_id_2971","geonames_id_96348","0.9789808081984251"
"opentripmap_id_88942","geonames_id_176576","0.8346341123149482"
"opentripmap_id_115678","geonames_id_485488","0.83422300856431"
"opentripmap_id_47542","geonames_id_831800","0.9789815811261438"
"opentripmap_id_130209","geonames_id_396455","0.9128428392546216"
"opentripmap_id_86858","geonames_id_2626619","0.9568641104306349"
"opentripmap_id_119493","geonames_id_547922","0.9789836981335587"
"opentripmap_id_44157","geonames_id_898213","0.9789721360596683"
"opentripmap_id_93647","geonames_id_2110918","0.9789802704931734"
"opentripmap_id_124512","geonames_id_364238","0.9569640346515226"
"opentripmap_id_86654","geonames_id_2632768","0.9789302723983531"
"opentripmap_id_87450","geonames_id_2625809","0.9128033307714443"
"opentripmap_id_76271","geonames_id_2624225","0.9789681685659037"
"opentripmap_id_108470","geonames_id_378996","0.9789652092801762"
"opentripmap_id_122261","geonames_id_554106","0.9789656128431294"
"opentripmap_id_25345","geonames_id_660300","0.9789388940873927"
"opentripmap_id_131778","geonames_id_545505","0.9789797999900367"
"opentripmap_id_42280","geonames_id_664735","0.9789628886461618"
"opentripmap_id_23332","geonames_id_1410210","0.9789767078558943"
"opentripmap_id_7958","geonames_id_1410407","0.9789772456503246"
"opentripmap_id_110470","geonames_id_410388","0.9788993946224891"
"opentripmap_id_5122","geonames_id_1390828","0.9789359307712253"
"opentripmap_id_120411","geonames_id_522948","0.8326573493614268"
"opentripmap_id_101272","geonames_id_439644","0.9139285190023434"
"opentripmap_id_34819","geonames_id_662243","0.978982337224174"
"opentripmap_id_100782","geonames_id_552301","0.9789732118639417"
"opentripmap_id_88639","geonames_id_1235531","0.9789832949101381"
"opentripmap_id_131382","geonames_id_2643618","0.9789810770460036"
"opentripmap_id_103086","geonames_id_553112","0.978979262259547"
"opentripmap_id_6614","geonames_id_644518","0.9789700851585774"
"opentripmap_id_112162","geonames_id_545535","0.978967361528382"
"opentripmap_id_10300","geonames_id_2115413","0.9789497336539724"
"opentripmap_id_126980","geonames_id_713326","0.9789783884187924"
"opentripmap_id_21803","geonames_id_1219160","0.9789795983426803"
"opentripmap_id_104178","geonames_id_627229","0.9789708584721387"
"opentripmap_id_126654","geonames_id_536556","0.9789458966677937"
"opentripmap_id_124294","geonames_id_337411","0.9789801360647573"
"opentripmap_id_95568","geonames_id_56655","0.9789818835685498"
"opentripmap_id_53869","geonames_id_787809","0.9566438557488911"
"opentripmap_id_94142","geonames_id_1220805","0.9789374124803017"
"opentripmap_id_38371","geonames_id_546893","0.9789350551679219"
"opentripmap_id_107116","geonames_id_324225","0.9567392315547673"
"opentripmap_id_98254","geonames_id_463354","0.9566253935096333"
"opentripmap_id_31661","geonames_id_660544","0.9789147969042319"
"opentripmap_id_3260","geonames_id_535728","0.978981211468531"
"opentripmap_id_7624","geonames_id_532423","0.9566178709602001"
"opentripmap_id_124574","geonames_id_434392","0.9140731939120326"
"opentripmap_id_115273","geonames_id_427942","0.9565841736390696"
"opentripmap_id_114333","geonames_id_503399","0.9789072193789154"
"opentripmap_id_100960","geonames_id_362011","0.8329820572536751"
"opentripmap_id_104285","geonames_id_457636","0.9789410489702093"
"opentripmap_id_22267","geonames_id_338220","0.9789735480417323"
"opentripmap_id_115049","geonames_id_482320","0.9789649402339983"
"opentripmap_id_1462","geonames_id_531912","0.9789044540567045"
"opentripmap_id_36658","geonames_id_543324","0.9789701860271416"
"opentripmap_id_18263","geonames_id_545228","0.9789726739685373"
"opentripmap_id_124165","geonames_id_409696","0.9789836981335587"
"opentripmap_id_31716","geonames_id_548971","0.9789462332729095"
"opentripmap_id_125267","geonames_id_544697","0.9789530315688467"
"opentripmap_id_122395","geonames_id_532870","0.9789803377070658"
"opentripmap_id_9737","geonames_id_713202","0.9789241408160574"
"opentripmap_id_16708","geonames_id_2617388","0.978979262259547"
"opentripmap_id_31517","geonames_id_660810","0.9789829924876048"
