"opentripmap_id_35389","geonames_id_2087202","0.9569279689524495"
"opentripmap_id_47366","geonames_id_813866","0.832760296301886"
"opentripmap_id_100608","geonames_id_358624","0.8313672109584279"
"opentripmap_id_85393","geonames_id_2632153","0.9789838997424302"
"opentripmap_id_33742","geonames_id_667940","0.9789640826268328"
"opentripmap_id_115432","geonames_id_423598","0.9789789933892546"
"opentripmap_id_89969","geonames_id_546953","0.9789809426226349"
"opentripmap_id_114995","geonames_id_335047","0.978938759400053"
"opentripmap_id_10311","geonames_id_2113874","0.978981211468531"
"opentripmap_id_82914","geonames_id_1390111","0.9568866194167277"
"opentripmap_id_44022","geonames_id_874778","0.9789767078558943"
"opentripmap_id_88691","geonames_id_1235534","0.9789786572966566"
"opentripmap_id_488","geonames_id_901502","0.9789037626707272"
"opentripmap_id_105669","geonames_id_495759","0.9129833269183149"
"opentripmap_id_95203","geonames_id_2086483","0.9568731423295915"
"opentripmap_id_123332","geonames_id_89983","0.9789832277054988"
"opentripmap_id_16132","geonames_id_542711","0.9568585825568694"
"opentripmap_id_8525","geonames_id_1409934","0.9789838997424302"
"opentripmap_id_56861","geonames_id_765297","0.8333425552176297"
"opentripmap_id_86675","geonames_id_2624984","0.9568738162794844"
"opentripmap_id_86103","geonames_id_2624756","0.9570756819571915"
"opentripmap_id_115385","geonames_id_343439","0.9570109575723956"
"opentripmap_id_18087","geonames_id_535155","0.9789754977692043"
"opentripmap_id_48985","geonames_id_895028","0.9789166424162451"
"opentripmap_id_16182","geonames_id_532393","0.9789819843817389"
"opentripmap_id_122148","geonames_id_821498","0.9789394664991836"
"opentripmap_id_56686","geonames_id_1233604","0.9789808754106352"
"opentripmap_id_112160","geonames_id_371902","0.9789353245881162"
"opentripmap_id_51162","geonames_id_1154528","0.8321661487098697"
"opentripmap_id_65868","geonames_id_1021866","0.9570155262469384"
"opentripmap_id_12345","geonames_id_1164143","0.9789650074958585"
"opentripmap_id_86859","geonames_id_2626619","0.9567526134470504"
"opentripmap_id_86161","geonames_id_2631965","0.9567209771484033"
"opentripmap_id_87576","geonames_id_2630316","0.8359288307812347"
"opentripmap_id_112159","geonames_id_432366","0.9568025915992442"
"opentripmap_id_36623","geonames_id_543154","0.9789834965227947"
"opentripmap_id_129742","geonames_id_549818","0.9789535699559169"
"opentripmap_id_122745","geonames_id_447724","0.9789734135712471"
"opentripmap_id_11447","geonames_id_1390069","0.9789765061795122"
"opentripmap_id_44960","geonames_id_1231770","0.9789748254693711"
"opentripmap_id_59596","geonames_id_2626867","0.8328493244684629"
"opentripmap_id_83048","geonames_id_1390269","0.8323385188126781"
"opentripmap_id_87401","geonames_id_2625813","0.9789502721235901"
"opentripmap_id_8875","geonames_id_2622613","0.9789767750809342"
"opentripmap_id_18068","geonames_id_545239","0.9789707912285858"
"opentripmap_id_127559","geonames_id_537534","0.9789499355816585"
"opentripmap_id_34840","geonames_id_636324","0.9789838997424302"
"opentripmap_id_8323","geonames_id_1410191","0.9789836309301811"
"opentripmap_id_56693","geonames_id_1233396","0.9789722705381478"
"opentripmap_id_127105","geonames_id_509103","0.9789736152766592"
"opentripmap_id_28510","geonames_id_555370","0.830438800870743"
"opentripmap_id_10492","geonames_id_578049","0.9789622495870101"
"opentripmap_id_20198","geonames_id_902077","0.9789566990639628"
"opentripmap_id_87327","geonames_id_2631440","0.9567512619202286"
"opentripmap_id_49990","geonames_id_875849","0.9789550672740956"
"opentripmap_id_107117","geonames_id_324225","0.9566144142361303"
"opentripmap_id_123567","geonames_id_45531","0.8346512426666596"
"opentripmap_id_94081","geonames_id_1235565","0.9789809426226349"
"opentripmap_id_3265","geonames_id_531966","0.9564472295081416"
"opentripmap_id_88595","geonames_id_1219765","0.9789830932955891"
"opentripmap_id_105081","geonames_id_535583","0.978983328512379"
"opentripmap_id_30318","geonames_id_641844","0.9789496999991739"
"opentripmap_id_98988","geonames_id_327272","0.9569136961966068"
"opentripmap_id_128582","geonames_id_545546","0.9789780523167295"
"opentripmap_id_56689","geonames_id_1234815","0.9789832277054988"
"opentripmap_id_9354","geonames_id_1002912","0.9789727412061991"
"opentripmap_id_125215","geonames_id_383721","0.956918005428961"
"opentripmap_id_16019","geonames_id_532479","0.9789811442573724"
"opentripmap_id_57564","geonames_id_2111481","0.9789742203815351"
"opentripmap_id_56688","geonames_id_1234828","0.9789830260903188"
"opentripmap_id_40383","geonames_id_874804","0.9567619041023638"
"opentripmap_id_89821","geonames_id_369542","0.8363161907916227"
"opentripmap_id_16008","geonames_id_542825","0.9789761028210685"
"opentripmap_id_7348","geonames_id_532451","0.9789455263960843"
"opentripmap_id_77063","geonames_id_2624008","0.9789463005933008"
"opentripmap_id_97563","geonames_id_489394","0.9570558179882236"
"opentripmap_id_126188","geonames_id_528331","0.8332744987931535"
"opentripmap_id_38374","geonames_id_546893","0.9789639985458575"
"opentripmap_id_98387","geonames_id_529754","0.9569134268559182"
"opentripmap_id_38775","geonames_id_671034","0.9789657809921241"
"opentripmap_id_124574","geonames_id_246473","0.8345809089940899"
"opentripmap_id_44994","geonames_id_1169065","0.9789648729719275"
"opentripmap_id_31719","geonames_id_548971","0.9568339011153156"
"opentripmap_id_93451","geonames_id_550776","0.9789795311264743"
"opentripmap_id_112266","geonames_id_506109","0.9789708584721387"
"opentripmap_id_122107","geonames_id_505051","0.8352436161175884"
"opentripmap_id_112529","geonames_id_542916","0.9568968593130648"
"opentripmap_id_2671","geonames_id_90632","0.978926297175871"
"opentripmap_id_104284","geonames_id_457636","0.9789620477749105"
"opentripmap_id_93433","geonames_id_435859","0.9789659491398033"
"opentripmap_id_58957","geonames_id_661150","0.9135329111025664"
"opentripmap_id_125266","geonames_id_544697","0.9789685048225946"
"opentripmap_id_82380","geonames_id_2627819","0.8339531585711129"
"opentripmap_id_110666","geonames_id_645698","0.9789836141293037"
"opentripmap_id_34248","geonames_id_1232069","0.978973480806595"
"opentripmap_id_110664","geonames_id_645696","0.9789457451937738"
"opentripmap_id_118215","geonames_id_549479","0.9789700515356174"
"opentripmap_id_102366","geonames_id_164179","0.8328646703230943"
"opentripmap_id_85635","geonames_id_2624737","0.978941520322067"
"opentripmap_id_114611","geonames_id_376475","0.8321401441215135"
"opentripmap_id_95573","geonames_id_73679","0.834362541602022"
"opentripmap_id_26188","geonames_id_877417","0.9789639312808402"
"opentripmap_id_130916","geonames_id_337429","0.9789260276427005"
"opentripmap_id_123708","geonames_id_549614","0.9789634604198276"
"opentripmap_id_122771","geonames_id_522970","0.8347156941317886"
"opentripmap_id_43233","geonames_id_1400638","0.9789826900608131"
"opentripmap_id_1176","geonames_id_540720","0.9789726739685373"
"opentripmap_id_43481","geonames_id_1169408","0.9789807409860047"
"opentripmap_id_86990","geonames_id_2629032","0.836169255211001"
"opentripmap_id_6380","geonames_id_671241","0.8336052710930887"
"opentripmap_id_50553","geonames_id_902955","0.9789833957167031"
"opentripmap_id_130018","geonames_id_544456","0.9789494644141092"
"opentripmap_id_105190","geonames_id_902943","0.978941520322067"
"opentripmap_id_7582","geonames_id_532416","0.9568301909903764"
"opentripmap_id_103192","geonames_id_568166","0.9570288265113951"
"opentripmap_id_51185","geonames_id_1155108","0.8320383759648199"
"opentripmap_id_95270","geonames_id_2639462","0.8333080760738704"
"opentripmap_id_5650","geonames_id_1239063","0.9789720015803469"
"opentripmap_id_24968","geonames_id_2111576","0.9789828244732464"
"opentripmap_id_41733","geonames_id_2624330","0.9789683030692112"
"opentripmap_id_5619","geonames_id_1239063","0.978906207716814"
"opentripmap_id_108721","geonames_id_485552","0.9568627622311108"
"opentripmap_id_115751","geonames_id_334737","0.8317917378711329"
"opentripmap_id_114083","geonames_id_635880","0.9789733295267666"
"opentripmap_id_131530","geonames_id_302921","0.9569855526612244"
"opentripmap_id_114651","geonames_id_326821","0.956900631320962"
"opentripmap_id_115965","geonames_id_2052757","0.9789525604691055"
"opentripmap_id_104149","geonames_id_435898","0.978899360888944"
"opentripmap_id_8886","geonames_id_2622613","0.9789830932955891"
"opentripmap_id_132120","geonames_id_350340","0.9569192173264021"
"opentripmap_id_105902","geonames_id_522516","0.8331287833559465"
"opentripmap_id_49386","geonames_id_543474","0.9789818835685498"
"opentripmap_id_67815","geonames_id_1335267","0.9789838997424302"
"opentripmap_id_117385","geonames_id_324669","0.8350772397095116"
"opentripmap_id_8482","geonames_id_1411985","0.9789762036613893"
"opentripmap_id_43501","geonames_id_1220183","0.978973749745882"
"opentripmap_id_9677","geonames_id_712151","0.978983765336726"
"opentripmap_id_16155","geonames_id_542723","0.9789778506529677"
"opentripmap_id_3411","geonames_id_535743","0.9789814131007448"
"opentripmap_id_697","geonames_id_635918","0.9789762876946285"
"opentripmap_id_94250","geonames_id_1235638","0.9789766406306439"
"opentripmap_id_15993","geonames_id_532469","0.9789521566611151"
"opentripmap_id_13123","geonames_id_2069725","0.9567835523779548"
"opentripmap_id_105943","geonames_id_397876","0.9567686259698981"
"opentripmap_id_31709","geonames_id_548970","0.9570423914175153"
"opentripmap_id_107118","geonames_id_324225","0.9566824159146083"
"opentripmap_id_47885","geonames_id_1037404","0.8318831189852437"
"opentripmap_id_1273","geonames_id_531385","0.9789772456503246"
"opentripmap_id_125397","geonames_id_371509","0.978950608660257"
"opentripmap_id_43510","geonames_id_1231885","0.9789786572966566"
"opentripmap_id_116589","geonames_id_543213","0.978974018681803"
"opentripmap_id_2428","geonames_id_1223434","0.9789499355816585"
"opentripmap_id_43536","geonames_id_1132149","0.8362014693424267"
"opentripmap_id_1377","geonames_id_531905","0.9789610386859964"
"opentripmap_id_120570","geonames_id_320702","0.8346697238185831"
"opentripmap_id_126187","geonames_id_528331","0.8333829248564781"
"opentripmap_id_3250","geonames_id_535728","0.97894838742096"
"opentripmap_id_24325","geonames_id_664976","0.9789734135712471"
"opentripmap_id_122414","geonames_id_537323","0.9789463005933008"
"opentripmap_id_120560","geonames_id_337408","0.9789816819407524"
"opentripmap_id_970","geonames_id_661803","0.9789761532412882"
"opentripmap_id_87615","geonames_id_2625517","0.9568560206299003"
"opentripmap_id_16130","geonames_id_531361","0.9132942136897105"
"opentripmap_id_92143","geonames_id_543811","0.978967361528382"
"opentripmap_id_3447","geonames_id_535744","0.9789326302344394"
"opentripmap_id_119241","geonames_id_434173","0.9138090958217074"
"opentripmap_id_7833","geonames_id_1410440","0.97898201798603"
"opentripmap_id_1142","geonames_id_531274","0.9789836981335587"
"opentripmap_id_63983","geonames_id_2580657","0.9568843285956875"
"opentripmap_id_94080","geonames_id_1235565","0.9789416549921304"
"opentripmap_id_119291","geonames_id_397487","0.9789815475211691"
"opentripmap_id_3262","geonames_id_535728","0.9789683030692112"
"opentripmap_id_43020","geonames_id_586497","0.9570731994410929"
"opentripmap_id_118749","geonames_id_2063681","0.8331501250005346"
"opentripmap_id_24691","geonames_id_543400","0.9789824884405862"
"opentripmap_id_60420","geonames_id_324498","0.9567574786097155"
"opentripmap_id_124289","geonames_id_325199","0.9138427911720016"
"opentripmap_id_48401","geonames_id_874783","0.9789725563021227"
"opentripmap_id_125993","geonames_id_158577","0.9789726403496274"
"opentripmap_id_49052","geonames_id_904563","0.978983748535954"
"opentripmap_id_112573","geonames_id_1050450","0.9568334963892094"
"opentripmap_id_5695","geonames_id_1239139","0.9570548782587562"
"opentripmap_id_89731","geonames_id_2103453","0.9789412509794123"
"opentripmap_id_23278","geonames_id_1410208","0.9789822532145961"
"opentripmap_id_130553","geonames_id_332268","0.9137802781197648"
"opentripmap_id_94378","geonames_id_361326","0.9789401735750852"
"opentripmap_id_95338","geonames_id_324286","0.8358598299464406"
"opentripmap_id_117001","geonames_id_2101234","0.9789206362708811"
"opentripmap_id_90071","geonames_id_540421","0.9789822868184669"
"opentripmap_id_86843","geonames_id_2626057","0.9134681290562099"
"opentripmap_id_88580","geonames_id_1230646","0.9789810770460036"
"opentripmap_id_63976","geonames_id_2617403","0.9789752288517953"
"opentripmap_id_11805","geonames_id_1235511","0.957023050111773"
"opentripmap_id_104267","geonames_id_505832","0.9789688410740247"
"opentripmap_id_122857","geonames_id_363919","0.9137748738292933"
"opentripmap_id_65249","geonames_id_2616044","0.8330220423867124"
"opentripmap_id_42976","geonames_id_663685","0.9789762036613893"
"opentripmap_id_128667","geonames_id_437828","0.9789713964129874"
"opentripmap_id_108935","geonames_id_900771","0.9789797327744616"
"opentripmap_id_5575","geonames_id_1235460","0.9789826228542812"
"opentripmap_id_90017","geonames_id_552179","0.9789173333892062"
"opentripmap_id_3371","geonames_id_533132","0.9789836981335587"
"opentripmap_id_24473","geonames_id_533137","0.9789822532145961"
"opentripmap_id_76005","geonames_id_1015969","0.9789563289781479"
"opentripmap_id_108924","geonames_id_548151","0.9789421263307155"
"opentripmap_id_92770","geonames_id_1229589","0.9789732790999207"
"opentripmap_id_14789","geonames_id_1239762","0.9789596258819504"
"opentripmap_id_28130","geonames_id_1232200","0.978978590077506"
"opentripmap_id_8885","geonames_id_2622613","0.9789521566611151"
"opentripmap_id_56699","geonames_id_1239655","0.9789830932955891"
"opentripmap_id_33505","geonames_id_664825","0.9569544827419413"
"opentripmap_id_98389","geonames_id_529754","0.9568484688421173"
"opentripmap_id_100882","geonames_id_2111227","0.9789732790999207"
"opentripmap_id_90144","geonames_id_468879","0.8313095046424069"
"opentripmap_id_120570","geonames_id_348370","0.8339739635357062"
"opentripmap_id_115050","geonames_id_482320","0.9789410489702093"
"opentripmap_id_21234","geonames_id_1232272","0.9789805393474816"
"opentripmap_id_130798","geonames_id_552326","0.9789763717275389"
"opentripmap_id_8873","geonames_id_2622613","0.9789477142728623"
"opentripmap_id_42894","geonames_id_1158622","0.8330006876430235"
"opentripmap_id_73306","geonames_id_1091338","0.9789716653783622"
"opentripmap_id_6376","geonames_id_671194","0.9570164667988363"
"opentripmap_id_10787","geonames_id_2626699","0.8337807589177193"
"opentripmap_id_120569","geonames_id_322110","0.9789783211988005"
"opentripmap_id_75710","geonames_id_793923","0.978979430301771"
"opentripmap_id_97561","geonames_id_489394","0.9568701768305788"
"opentripmap_id_14923","geonames_id_663926","0.9789812912815087"
"opentripmap_id_14982","geonames_id_1408127","0.9789443482164358"
"opentripmap_id_113664","geonames_id_544627","0.9789356613586173"
"opentripmap_id_45583","geonames_id_2629158","0.9789520893590464"
"opentripmap_id_24151","geonames_id_2569186","0.978980673773374"
"opentripmap_id_94601","geonames_id_904661","0.9789698834200286"
"opentripmap_id_497","geonames_id_890923","0.9789575233231166"
"opentripmap_id_113769","geonames_id_382810","0.8355921192559247"
"opentripmap_id_24996","geonames_id_2113823","0.9789706567408488"
"opentripmap_id_93737","geonames_id_532842","0.9789791278248214"
"opentripmap_id_30286","geonames_id_663793","0.9789725563021227"
"opentripmap_id_14696","geonames_id_1235697","0.9789396348526958"
"opentripmap_id_106464","geonames_id_534958","0.9789775145424916"
"opentripmap_id_16051","geonames_id_542803","0.9789742203815351"
"opentripmap_id_10141","geonames_id_2103454","0.9789821524026688"
"opentripmap_id_120470","geonames_id_90789","0.978934314245002"
"opentripmap_id_36208","geonames_id_2622476","0.978977312873682"
"opentripmap_id_77381","geonames_id_75549","0.978926297175871"
"opentripmap_id_7856","geonames_id_1410376","0.9789836309301811"
"opentripmap_id_91221","geonames_id_549586","0.9789744893115657"
"opentripmap_id_38141","geonames_id_78948","0.9789580111350811"
"opentripmap_id_124745","geonames_id_531142","0.9789832277054988"
"opentripmap_id_46171","geonames_id_1411326","0.9789726067306649"
"opentripmap_id_119558","geonames_id_346687","0.9142776982265604"
"opentripmap_id_31359","geonames_id_594251","0.9789355056029154"
"opentripmap_id_42258","geonames_id_660497","0.9789714300338435"
"opentripmap_id_22262","geonames_id_338220","0.9568083962927272"
"opentripmap_id_126584","geonames_id_371246","0.957011629465384"
"opentripmap_id_31404","geonames_id_1235668","0.9789812786794793"
"opentripmap_id_130553","geonames_id_346335","0.8322719587627482"
"opentripmap_id_56122","geonames_id_2617470","0.9789716653783622"
"opentripmap_id_78294","geonames_id_2626551","0.9570783656041219"
"opentripmap_id_102368","geonames_id_164179","0.8338093889877124"
"opentripmap_id_105927","geonames_id_539302","0.9789784892483858"
"opentripmap_id_36682","geonames_id_439996","0.9789526950700845"
"opentripmap_id_36714","geonames_id_543170","0.9789796655586761"
"opentripmap_id_124581","geonames_id_447443","0.9141808828016463"
"opentripmap_id_101194","geonames_id_660193","0.978976069207523"
"opentripmap_id_10094","geonames_id_2115679","0.9789672270191824"
"opentripmap_id_125369","geonames_id_2139928","0.9789374798282912"
"opentripmap_id_119415","geonames_id_544107","0.9789838997424302"
"opentripmap_id_24839","geonames_id_2109365","0.9569975176062055"
"opentripmap_id_31092","geonames_id_1393822","0.9570304383975458"
"opentripmap_id_80815","geonames_id_2629799","0.833281305435866"
"opentripmap_id_8236","geonames_id_897699","0.9789819843817389"
"opentripmap_id_8968","geonames_id_2613534","0.9127937111237491"
"opentripmap_id_30960","geonames_id_1410245","0.9789592222066007"
"opentripmap_id_86674","geonames_id_2624984","0.9789812786794793"
"opentripmap_id_90018","geonames_id_552179","0.9789037795340637"
"opentripmap_id_108934","geonames_id_900771","0.9789700683471041"
"opentripmap_id_21964","geonames_id_588234","0.913144077465837"
"opentripmap_id_122763","geonames_id_498499","0.9789801360647573"
"opentripmap_id_102711","geonames_id_660177","0.9789452907653152"
"opentripmap_id_44035","geonames_id_874758","0.9789731950549142"
"opentripmap_id_41540","geonames_id_2617463","0.9789537718475938"
"opentripmap_id_112579","geonames_id_523053","0.8361151060994959"
"opentripmap_id_81636","geonames_id_1390516","0.9789818163594943"
"opentripmap_id_16057","geonames_id_548772","0.9565613781967868"
"opentripmap_id_32832","geonames_id_660113","0.9789664199463078"
"opentripmap_id_115388","geonames_id_343439","0.9789553869127895"
"opentripmap_id_103657","geonames_id_495584","0.9789786572966566"
"opentripmap_id_124804","geonames_id_529647","0.8322502994037247"
"opentripmap_id_85886","geonames_id_2626397","0.9568666718988794"
"opentripmap_id_131735","geonames_id_504908","0.9132331521408406"
"opentripmap_id_98069","geonames_id_479070","0.9789714636546467"
"opentripmap_id_8621","geonames_id_2613825","0.9789833621145673"
"opentripmap_id_115399","geonames_id_336134","0.9570151231472506"
"opentripmap_id_24569","geonames_id_1224486","0.978974623775319"
"opentripmap_id_89586","geonames_id_460694","0.9570543412616705"
"opentripmap_id_4745","geonames_id_540772","0.9789781867581855"
"opentripmap_id_33170","geonames_id_1238426","0.978980404920748"
"opentripmap_id_127410","geonames_id_513313","0.978978455638574"
"opentripmap_id_124567","geonames_id_434392","0.9139458608077344"
"opentripmap_id_42811","geonames_id_1220207","0.9789818163594943"
"opentripmap_id_9395","geonames_id_1002907","0.9789755649980305"
"opentripmap_id_116581","geonames_id_542865","0.9789812786794793"
"opentripmap_id_23077","geonames_id_533206","0.9789805729540335"
"opentripmap_id_8940","geonames_id_2622339","0.978948925924274"
"opentripmap_id_53447","geonames_id_531290","0.9789196589402757"
"opentripmap_id_46560","geonames_id_468402","0.9789799680280542"
"opentripmap_id_115401","geonames_id_336134","0.9789802032790705"
"opentripmap_id_50412","geonames_id_2622677","0.9789617114172013"
"opentripmap_id_22295","geonames_id_660327","0.9789819507773949"
"opentripmap_id_8872","geonames_id_2622613","0.978980404920748"
"opentripmap_id_22977","geonames_id_425303","0.9789838997424302"
"opentripmap_id_44990","geonames_id_1220255","0.9789791278248214"
"opentripmap_id_121474","geonames_id_337116","0.9789552523286552"
"opentripmap_id_105953","geonames_id_495178","0.9789477815886198"
"opentripmap_id_5723","geonames_id_1239139","0.9568221625869804"
"opentripmap_id_34384","geonames_id_2113736","0.9789814131007448"
"opentripmap_id_126010","geonames_id_509125","0.978979262259547"
"opentripmap_id_127568","geonames_id_369136","0.9788985850028434"
"opentripmap_id_39330","geonames_id_895026","0.9789836309301811"
"opentripmap_id_59339","geonames_id_406123","0.9789678995567633"
"opentripmap_id_59605","geonames_id_2629018","0.8343304889443943"
"opentripmap_id_77797","geonames_id_2626194","0.9567932755344035"
"opentripmap_id_84592","geonames_id_2627718","0.835620835334769"
"opentripmap_id_15243","geonames_id_1411964","0.9789355266510491"
"opentripmap_id_12633","geonames_id_667501","0.9789688852066346"
"opentripmap_id_106677","geonames_id_552480","0.9789814803110621"
"opentripmap_id_21985","geonames_id_667523","0.9569030560167212"
"opentripmap_id_20836","geonames_id_666593","0.9789133894897611"
"opentripmap_id_86607","geonames_id_1390094","0.9789538391443983"
"opentripmap_id_108466","geonames_id_457958","0.9566245803210852"
"opentripmap_id_743","geonames_id_667473","0.9789824884405862"
"opentripmap_id_110551","geonames_id_493879","0.9130375454600523"
"opentripmap_id_114191","geonames_id_493791","0.9789802032790705"
"opentripmap_id_38375","geonames_id_546893","0.9789826900608131"
"opentripmap_id_38363","geonames_id_546893","0.9568720639888434"
"opentripmap_id_131192","geonames_id_401132","0.9789789933892546"
"opentripmap_id_115501","geonames_id_1015303","0.9789765061795122"
"opentripmap_id_124433","geonames_id_543742","0.9789670252538047"
"opentripmap_id_110831","geonames_id_859415","0.9567730820348894"
"opentripmap_id_98132","geonames_id_442690","0.9138643910724341"
"opentripmap_id_42727","geonames_id_1409102","0.9789835973284132"
"opentripmap_id_18262","geonames_id_545235","0.978979262259547"
"opentripmap_id_118616","geonames_id_421097","0.9126453952139831"
"opentripmap_id_102360","geonames_id_445088","0.9789722705381478"
"opentripmap_id_125942","geonames_id_368569","0.9789666217173675"
"opentripmap_id_51140","geonames_id_1169442","0.9789836981335587"
"opentripmap_id_112705","geonames_id_427945","0.97894320363729"
"opentripmap_id_45582","geonames_id_2629158","0.9789666217173675"
