"opentripmap_id_35389","geonames_id_2087202","0.9569279689524495"
"opentripmap_id_131705","geonames_id_405699","0.9131228323394921"
"opentripmap_id_7939","geonames_id_1411801","0.9789830596929803"
"opentripmap_id_3264","geonames_id_535728","0.9789685720733015"
"opentripmap_id_90427","geonames_id_531877","0.9789483201070981"
"opentripmap_id_123009","geonames_id_325222","0.9789814803110621"
"opentripmap_id_90926","geonames_id_1224706","0.9789807409860047"
"opentripmap_id_33989","geonames_id_537119","0.9789816147310658"
"opentripmap_id_121186","geonames_id_515271","0.9789791278248214"
"opentripmap_id_64001","geonames_id_899375","0.9789554710274456"
"opentripmap_id_4665","geonames_id_547430","0.9570090762186692"
"opentripmap_id_41144","geonames_id_1409650","0.9789658482513537"
"opentripmap_id_130415","geonames_id_2631494","0.8316308108728884"
"opentripmap_id_38316","geonames_id_536970","0.9789765734051833"
"opentripmap_id_55931","geonames_id_906036","0.9789571868946247"
"opentripmap_id_107630","geonames_id_539027","0.9789660163985067"
"opentripmap_id_62523","geonames_id_1394196","0.9570360795443147"
"opentripmap_id_3254","geonames_id_535728","0.978955050450875"
"opentripmap_id_6467","geonames_id_644530","0.9789791950422895"
"opentripmap_id_96021","geonames_id_337798","0.978975901139007"
"opentripmap_id_89519","geonames_id_2108077","0.9789829588848383"
"opentripmap_id_6576","geonames_id_644535","0.9789794639100581"
"opentripmap_id_8867","geonames_id_2622613","0.978975161621917"
"opentripmap_id_113041","geonames_id_420079","0.9789592222066007"
"opentripmap_id_117160","geonames_id_399154","0.9570632008935145"
"opentripmap_id_41710","geonames_id_2623971","0.9789316871309879"
"opentripmap_id_6410","geonames_id_599531","0.9789799344205558"
"opentripmap_id_117030","geonames_id_319702","0.9789488586120969"
"opentripmap_id_123792","geonames_id_529587","0.9142756502484849"
"opentripmap_id_126100","geonames_id_1085332","0.957013241967636"
"opentripmap_id_2448","geonames_id_1146598","0.9789290596963968"
"opentripmap_id_39493","geonames_id_1001949","0.9789775817650076"
"opentripmap_id_57936","geonames_id_2112978","0.9789611059600641"
"opentripmap_id_115972","geonames_id_2065709","0.9789678995567633"
"opentripmap_id_31731","geonames_id_548971","0.9127078718002054"
"opentripmap_id_126081","geonames_id_522717","0.8318296658427282"
"opentripmap_id_25138","geonames_id_854776","0.834097393515723"
"opentripmap_id_42992","geonames_id_662319","0.978981211468531"
"opentripmap_id_26052","geonames_id_82255","0.8354736228366781"
"opentripmap_id_15998","geonames_id_532463","0.9789777162094083"
"opentripmap_id_48977","geonames_id_895028","0.9789736825113757"
"opentripmap_id_4145","geonames_id_1065008","0.9789704550076654"
"opentripmap_id_66678","geonames_id_777346","0.8323869439435758"
"opentripmap_id_47818","geonames_id_1153755","0.9789834965227947"
"opentripmap_id_120109","geonames_id_532705","0.9789797999900367"
"opentripmap_id_131729","geonames_id_418064","0.978966957998258"
"opentripmap_id_41196","geonames_id_85004","0.9789767078558943"
"opentripmap_id_42962","geonames_id_663689","0.9789832613078447"
"opentripmap_id_89580","geonames_id_548529","0.9789796655586761"
"opentripmap_id_31743","geonames_id_548971","0.9130056406422221"
"opentripmap_id_4056","geonames_id_1064145","0.9789782539785983"
"opentripmap_id_77257","geonames_id_2112272","0.9789801360647573"
"opentripmap_id_79933","geonames_id_2626765","0.8339916008919549"
"opentripmap_id_24870","geonames_id_2113807","0.9789713964129874"
"opentripmap_id_130424","geonames_id_347198","0.978955857950627"
"opentripmap_id_34774","geonames_id_443353","0.9789672942738875"
"opentripmap_id_118099","geonames_id_549669","0.9789433719615708"
"opentripmap_id_120907","geonames_id_537036","0.9789838325396834"
"opentripmap_id_94526","geonames_id_621517","0.9569427755288284"
"opentripmap_id_31742","geonames_id_548971","0.9130976948385418"
"opentripmap_id_102715","geonames_id_665006","0.9568051565556538"
"opentripmap_id_17363","geonames_id_667413","0.9789781867581855"
"opentripmap_id_86908","geonames_id_2627754","0.8338088232142995"
"opentripmap_id_16242","geonames_id_532440","0.9789785564678518"
"opentripmap_id_16102","geonames_id_532464","0.9789782539785983"
"opentripmap_id_4817","geonames_id_539251","0.9789732790999207"
"opentripmap_id_88223","geonames_id_660571","0.9789834713213162"
"opentripmap_id_39174","geonames_id_2115389","0.9789731446277524"
"opentripmap_id_47888","geonames_id_1037404","0.8324651981207686"
"opentripmap_id_81528","geonames_id_2627672","0.9789838997424302"
"opentripmap_id_5299","geonames_id_1232377","0.9789791278248214"
"opentripmap_id_1556","geonames_id_660055","0.9789716317578745"
"opentripmap_id_34487","geonames_id_533243","0.9789794639100581"
"opentripmap_id_86421","geonames_id_2627449","0.978944415542725"
"opentripmap_id_60","geonames_id_890965","0.9789575233231166"
"opentripmap_id_19564","geonames_id_416023","0.9789814803110621"
"opentripmap_id_16793","geonames_id_531282","0.9789694463133429"
"opentripmap_id_17607","geonames_id_517096","0.9789791278248214"
"opentripmap_id_56691","geonames_id_1228375","0.9789765734051833"
"opentripmap_id_113999","geonames_id_537867","0.9789651420189474"
"opentripmap_id_1922","geonames_id_666416","0.913403173896009"
"opentripmap_id_108995","geonames_id_321237","0.9789534353604128"
"opentripmap_id_4941","geonames_id_1411977","0.97896150960005"
"opentripmap_id_16172","geonames_id_532387","0.9789838997424302"
"opentripmap_id_118525","geonames_id_549634","0.978981211468531"
"opentripmap_id_7808","geonames_id_1410085","0.9569839391669887"
"opentripmap_id_10758","geonames_id_2626699","0.978938153296595"
"opentripmap_id_125349","geonames_id_426507","0.8328143089695127"
"opentripmap_id_112214","geonames_id_320504","0.9789731446277524"
"opentripmap_id_115809","geonames_id_350886","0.8311917532848889"
"opentripmap_id_43288","geonames_id_1409828","0.9789764389536307"
"opentripmap_id_124022","geonames_id_1091407","0.9789642339717598"
"opentripmap_id_92801","geonames_id_1224641","0.9789804721342201"
"opentripmap_id_109754","geonames_id_321331","0.9568750293639477"
"opentripmap_id_118860","geonames_id_547586","0.9566310854219665"
"opentripmap_id_132254","geonames_id_412768","0.9789154458009021"
"opentripmap_id_85607","geonames_id_2630032","0.9789838997424302"
"opentripmap_id_87392","geonames_id_2628724","0.8331015355310876"
"opentripmap_id_2391","geonames_id_1219365","0.9789748254693711"
"opentripmap_id_36637","geonames_id_539797","0.978978455638574"
"opentripmap_id_45311","geonames_id_404938","0.9789413183153921"
"opentripmap_id_47273","geonames_id_1223390","0.9789833621145673"
"opentripmap_id_120507","geonames_id_390104","0.9789738842142635"
"opentripmap_id_45901","geonames_id_1223479","0.978977312873682"
"opentripmap_id_61827","geonames_id_904690","0.978966554460558"
"opentripmap_id_86364","geonames_id_2626469","0.9789838997424302"
"opentripmap_id_18222","geonames_id_545237","0.9789828916791475"
"opentripmap_id_37504","geonames_id_1231569","0.9789810098344243"
"opentripmap_id_5116","geonames_id_1390828","0.9789418569956452"
"opentripmap_id_87574","geonames_id_2626963","0.9789838997424302"
"opentripmap_id_90553","geonames_id_345829","0.8312087098503256"
"opentripmap_id_118087","geonames_id_375905","0.9789336406565832"
"opentripmap_id_8552","geonames_id_1409346","0.9789821524026688"
"opentripmap_id_84072","geonames_id_2625907","0.9565753553286241"
"opentripmap_id_45015","geonames_id_1220257","0.9789802032790705"
"opentripmap_id_127177","geonames_id_380777","0.978976842305764"
"opentripmap_id_8878","geonames_id_2622613","0.9789594240452227"
"opentripmap_id_114632","geonames_id_335189","0.9789518874515766"
"opentripmap_id_25825","geonames_id_2139543","0.9789726067306649"
"opentripmap_id_7115","geonames_id_571006","0.9789754305401676"
"opentripmap_id_103540","geonames_id_402695","0.8327078622524404"
"opentripmap_id_116477","geonames_id_85724","0.9789795983426803"
"opentripmap_id_56069","geonames_id_766335","0.8329429734778744"
"opentripmap_id_94662","geonames_id_2112855","0.9789613077810043"
"opentripmap_id_78671","geonames_id_239015","0.9789771448148945"
"opentripmap_id_56705","geonames_id_1234813","0.9789828916791475"
"opentripmap_id_104145","geonames_id_435898","0.9567414621446632"
"opentripmap_id_81049","geonames_id_2629175","0.8321232622286155"
"opentripmap_id_89518","geonames_id_2108077","0.97898201798603"
"opentripmap_id_40125","geonames_id_874803","0.9789640994429885"
"opentripmap_id_40655","geonames_id_1223210","0.9789832949101381"
"opentripmap_id_15099","geonames_id_1410037","0.9789758002972662"
"opentripmap_id_95505","geonames_id_459589","0.9139585761200512"
"opentripmap_id_87262","geonames_id_2627727","0.9565952958382993"
"opentripmap_id_48978","geonames_id_895028","0.9789762204680635"
"opentripmap_id_86640","geonames_id_2625680","0.9789838997424302"
"opentripmap_id_107024","geonames_id_348608","0.8351986628117221"
"opentripmap_id_106425","geonames_id_416759","0.9789534353604128"
"opentripmap_id_96891","geonames_id_2115222","0.978981211468531"
"opentripmap_id_3129","geonames_id_83078","0.9789563289781479"
"opentripmap_id_40770","geonames_id_660599","0.9789748086616056"
"opentripmap_id_35373","geonames_id_2113916","0.9789807409860047"
"opentripmap_id_90922","geonames_id_1236826","0.8340318446233649"
"opentripmap_id_28188","geonames_id_1169039","0.9789758339112322"
"opentripmap_id_46433","geonames_id_2111530","0.9789785228581451"
"opentripmap_id_98791","geonames_id_550226","0.9789670925091409"
"opentripmap_id_86084","geonames_id_2139558","0.9789810770460036"
"opentripmap_id_122141","geonames_id_549508","0.9789468054895214"
"opentripmap_id_117275","geonames_id_422561","0.9789742203815351"
"opentripmap_id_110613","geonames_id_660678","0.9789798167938975"
"opentripmap_id_103429","geonames_id_1053644","0.9789443482164358"
"opentripmap_id_21281","geonames_id_1232276","0.978977917874432"
"opentripmap_id_130423","geonames_id_347198","0.956693920064838"
"opentripmap_id_95505","geonames_id_529307","0.9125536897432983"
"opentripmap_id_65269","geonames_id_2592981","0.9124154462750711"
"opentripmap_id_104402","geonames_id_537817","0.9789403755925048"
"opentripmap_id_114442","geonames_id_529632","0.9139152857181784"
"opentripmap_id_21928","geonames_id_1219175","0.9789765061795122"
"opentripmap_id_89060","geonames_id_1214564","0.9789745565435477"
"opentripmap_id_115529","geonames_id_537344","0.9789498009634117"
"opentripmap_id_94525","geonames_id_621517","0.9789831941031002"
"opentripmap_id_1694","geonames_id_613155","0.956897836023926"
"opentripmap_id_7189","geonames_id_569667","0.9789351898784405"
"opentripmap_id_55670","geonames_id_890970","0.9789831941031002"
"opentripmap_id_10297","geonames_id_2115516","0.97898201798603"
"opentripmap_id_121634","geonames_id_529459","0.8358768582933674"
"opentripmap_id_98008","geonames_id_485761","0.9789526277697003"
"opentripmap_id_86641","geonames_id_2624964","0.9568693680243265"
"opentripmap_id_6631","geonames_id_1091521","0.9789583811919486"
"opentripmap_id_88574","geonames_id_1219961","0.9789795983426803"
"opentripmap_id_34488","geonames_id_533243","0.9789797327744616"
"opentripmap_id_26868","geonames_id_158827","0.8313609144072046"
"opentripmap_id_43547","geonames_id_1153197","0.9137699839688095"
"opentripmap_id_70758","geonames_id_2615023","0.832611831817979"
"opentripmap_id_87034","geonames_id_1388012","0.9789504067388887"
"opentripmap_id_123545","geonames_id_96025","0.9789834965227947"
"opentripmap_id_31801","geonames_id_660172","0.9789657473624305"
"opentripmap_id_5298","geonames_id_1232377","0.9789766406306439"
"opentripmap_id_125694","geonames_id_360459","0.9789761028210685"
"opentripmap_id_83046","geonames_id_1389527","0.9789703877628501"
"opentripmap_id_122291","geonames_id_533241","0.978973346335689"
"opentripmap_id_90796","geonames_id_428003","0.9567327419415456"
"opentripmap_id_33175","geonames_id_1232083","0.9789724050157859"
"opentripmap_id_1994","geonames_id_664707","0.9789836813327341"
"opentripmap_id_86837","geonames_id_2625926","0.9569965766582993"
"opentripmap_id_127975","geonames_id_1054309","0.8326973966182286"
"opentripmap_id_25024","geonames_id_2111573","0.9789830932955891"
"opentripmap_id_99877","geonames_id_536981","0.9789783884187924"
"opentripmap_id_39178","geonames_id_2111623","0.9135842409579332"
"opentripmap_id_3266","geonames_id_535728","0.9789540410335487"
"opentripmap_id_99211","geonames_id_2111815","0.9789716653783622"
"opentripmap_id_45911","geonames_id_1223478","0.9789838997424302"
"opentripmap_id_130582","geonames_id_2617808","0.9789724722542893"
"opentripmap_id_58387","geonames_id_667535","0.9567791627688244"
"opentripmap_id_119","geonames_id_874739","0.9789831941031002"
"opentripmap_id_51589","geonames_id_859165","0.9568293140072633"
"opentripmap_id_33879","geonames_id_697335","0.833291741856293"
"opentripmap_id_89789","geonames_id_1220433","0.978966756230355"
"opentripmap_id_31413","geonames_id_1235692","0.8311802953776191"
"opentripmap_id_89413","geonames_id_1134298","0.8352521561328347"
"opentripmap_id_7907","geonames_id_1410461","0.978982555647539"
"opentripmap_id_82390","geonames_id_2626813","0.9567986763853827"
"opentripmap_id_12767","geonames_id_634743","0.9567206432609344"
"opentripmap_id_63961","geonames_id_2617402","0.978941520322067"
"opentripmap_id_97965","geonames_id_905502","0.9789783380038181"
"opentripmap_id_38552","geonames_id_646390","0.9789797495783751"
"opentripmap_id_35730","geonames_id_663222","0.9789731157371379"
"opentripmap_id_85982","geonames_id_1388552","0.9568855413977762"
"opentripmap_id_45605","geonames_id_2627016","0.9569739880085233"
"opentripmap_id_119943","geonames_id_348774","0.9129264813779913"
"opentripmap_id_29447","geonames_id_569972","0.8335116925123176"
"opentripmap_id_4747","geonames_id_554901","0.9789719343403709"
"opentripmap_id_37481","geonames_id_1236598","0.9789830932955891"
"opentripmap_id_5728","geonames_id_1239139","0.9135633512314552"
"opentripmap_id_99639","geonames_id_660940","0.9789767834840495"
"opentripmap_id_59753","geonames_id_2622796","0.9789787245155969"
"opentripmap_id_55530","geonames_id_890973","0.9789827740686824"
"opentripmap_id_31721","geonames_id_548971","0.9788876521622694"
"opentripmap_id_8865","geonames_id_2622613","0.9789578092831963"
"opentripmap_id_10277","geonames_id_2115516","0.9569604024737537"
"opentripmap_id_132137","geonames_id_334116","0.8316930017644388"
"opentripmap_id_87072","geonames_id_2626980","0.832333960578107"
"opentripmap_id_106072","geonames_id_550311","0.9789717998597873"
"opentripmap_id_130249","geonames_id_392068","0.9142659217470929"
"opentripmap_id_129431","geonames_id_487848","0.9569320075918094"
"opentripmap_id_127565","geonames_id_537534","0.9789537718475938"
"opentripmap_id_108993","geonames_id_321237","0.9567569380618932"
"opentripmap_id_76286","geonames_id_2624269","0.9789724722542893"
"opentripmap_id_24658","geonames_id_540429","0.9789824884405862"
"opentripmap_id_2232","geonames_id_1169165","0.9789746910068802"
"opentripmap_id_122140","geonames_id_549508","0.9789818499640482"
"opentripmap_id_15305","geonames_id_1409717","0.9789819843817389"
"opentripmap_id_13382","geonames_id_540755","0.9789476469568942"
"opentripmap_id_92796","geonames_id_1224638","0.9789674287826662"
"opentripmap_id_86994","geonames_id_2627744","0.9789699842895397"
"opentripmap_id_16157","geonames_id_532447","0.9789700851585774"
"opentripmap_id_41534","geonames_id_2619015","0.9789832277054988"
"opentripmap_id_107515","geonames_id_306623","0.9789821524026688"
"opentripmap_id_49118","geonames_id_533999","0.9789750943918286"
"opentripmap_id_16406","geonames_id_901635","0.9789739514481385"
"opentripmap_id_3791","geonames_id_2074371","0.9789493297929142"
"opentripmap_id_106426","geonames_id_416759","0.9788946039307984"
"opentripmap_id_113732","geonames_id_536503","0.9137352329912224"
"opentripmap_id_125972","geonames_id_785255","0.9789540746815562"
"opentripmap_id_85637","geonames_id_2625366","0.913312834892778"
"opentripmap_id_31745","geonames_id_548971","0.9129506253676993"
"opentripmap_id_46156","geonames_id_1408542","0.9789794639100581"
"opentripmap_id_23375","geonames_id_1409879","0.9789836309301811"
"opentripmap_id_43308","geonames_id_1409856","0.9789734471889473"
"opentripmap_id_88509","geonames_id_411123","0.9789714636546467"
"opentripmap_id_49608","geonames_id_337558","0.9789817491502284"
"opentripmap_id_16948","geonames_id_511604","0.9568889774934473"
"opentripmap_id_43558","geonames_id_1160589","0.9569301229384473"
"opentripmap_id_39172","geonames_id_2115389","0.9789571364298971"
"opentripmap_id_79205","geonames_id_1344929","0.834881012326459"
"opentripmap_id_131692","geonames_id_531256","0.8348292238977518"
"opentripmap_id_129500","geonames_id_457878","0.95707313234416"
"opentripmap_id_2405","geonames_id_1240153","0.9789818163594943"
"opentripmap_id_123263","geonames_id_488258","0.97898201798603"
"opentripmap_id_23330","geonames_id_1409188","0.9789782875887255"
"opentripmap_id_39413","geonames_id_1408568","0.9566581122690098"
"opentripmap_id_132212","geonames_id_345676","0.83538380716755"
"opentripmap_id_122099","geonames_id_320007","0.9789817491502284"
"opentripmap_id_122740","geonames_id_2111219","0.9789838997424302"
"opentripmap_id_46419","geonames_id_2111529","0.9789522912646209"
"opentripmap_id_124572","geonames_id_246473","0.8343128804399101"
"opentripmap_id_108268","geonames_id_1226175","0.9789796655586761"
"opentripmap_id_126899","geonames_id_2640109","0.9789541756252628"
"opentripmap_id_127459","geonames_id_348736","0.8334686276911647"
"opentripmap_id_111013","geonames_id_347582","0.831207793313925"
"opentripmap_id_12391","geonames_id_1232349","0.9789813122848745"
"opentripmap_id_43354","geonames_id_1231895","0.9789777162094083"
"opentripmap_id_106483","geonames_id_421116","0.9131422640410359"
"opentripmap_id_12317","geonames_id_1143016","0.9789830596929803"
"opentripmap_id_8724","geonames_id_2613731","0.9789148390409725"
"opentripmap_id_50118","geonames_id_862958","0.9789774137083236"
"opentripmap_id_124550","geonames_id_684943","0.9789747582382307"
"opentripmap_id_88908","geonames_id_415865","0.8318022487153944"
"opentripmap_id_128327","geonames_id_2046346","0.9789482527930254"
"opentripmap_id_111657","geonames_id_429789","0.8327533589279064"
"opentripmap_id_85","geonames_id_897739","0.9789745229275831"
"opentripmap_id_114537","geonames_id_499315","0.9789604332099151"
"opentripmap_id_131560","geonames_id_604809","0.957001986840237"
"opentripmap_id_16157","geonames_id_532380","0.9789700851585774"
"opentripmap_id_8590","geonames_id_1403324","0.9789838997424302"
"opentripmap_id_8876","geonames_id_2622613","0.9789833621145673"
"opentripmap_id_27907","geonames_id_1229753","0.9789824884405862"
"opentripmap_id_12599","geonames_id_772331","0.9136064151706332"
"opentripmap_id_31427","geonames_id_1235692","0.9789799344205558"
"opentripmap_id_12357","geonames_id_1164126","0.978930070286103"
"opentripmap_id_97737","geonames_id_2113166","0.9789630231825099"
"opentripmap_id_87371","geonames_id_2625423","0.9567757183159147"
"opentripmap_id_86912","geonames_id_2628011","0.8331060770822927"
"opentripmap_id_6802","geonames_id_1067852","0.9569584517389385"
"opentripmap_id_114000","geonames_id_537867","0.9789817155455167"
"opentripmap_id_127310","geonames_id_397131","0.8307141215132531"
"opentripmap_id_50105","geonames_id_862958","0.9789805057408772"
"opentripmap_id_12316","geonames_id_1143016","0.9789729092994334"
"opentripmap_id_79424","geonames_id_2629087","0.8337789481876506"
"opentripmap_id_93663","geonames_id_548945","0.9789814131007448"
"opentripmap_id_42991","geonames_id_644435","0.9789345163174182"
"opentripmap_id_122412","geonames_id_537323","0.9789658818808895"
"opentripmap_id_89034","geonames_id_544305","0.978974018681803"
"opentripmap_id_41524","geonames_id_2619286","0.9789818835685498"
"opentripmap_id_31720","geonames_id_548971","0.9568056965279459"
"opentripmap_id_76287","geonames_id_2624269","0.9135256865965571"
"opentripmap_id_84056","geonames_id_2627015","0.956739501935149"
"opentripmap_id_1135","geonames_id_543844","0.9789782539785983"
"opentripmap_id_49626","geonames_id_317795","0.9789617114172013"
"opentripmap_id_34584","geonames_id_1037713","0.8342415280746621"
"opentripmap_id_30950","geonames_id_1410227","0.9789686729489673"
"opentripmap_id_16212","geonames_id_532428","0.9789827572671349"
"opentripmap_id_18132","geonames_id_545244","0.9789830260903188"
"opentripmap_id_36041","geonames_id_667258","0.9568670426256713"
"opentripmap_id_112278","geonames_id_553910","0.9789829588848383"
"opentripmap_id_104699","geonames_id_449965","0.9789836981335587"
"opentripmap_id_102471","geonames_id_2081763","0.9569188133642057"
"opentripmap_id_25137","geonames_id_854776","0.8341102748244924"
"opentripmap_id_31744","geonames_id_548971","0.9129547785617225"
"opentripmap_id_72842","geonames_id_336114","0.956742881553785"
"opentripmap_id_24633","geonames_id_1224483","0.9789567999953526"
"opentripmap_id_6402","geonames_id_599531","0.9789233658215146"
"opentripmap_id_49609","geonames_id_337558","0.9789672942738875"
"opentripmap_id_2067","geonames_id_1146606","0.9789828916791475"
"opentripmap_id_9351","geonames_id_1002912","0.9789670925091409"
"opentripmap_id_117365","geonames_id_337835","0.913975142003621"
"opentripmap_id_126189","geonames_id_528331","0.8332940105741868"
"opentripmap_id_130223","geonames_id_473458","0.9789310134603735"
"opentripmap_id_66915","geonames_id_2625266","0.9789678323039522"
"opentripmap_id_126393","geonames_id_478942","0.9789749599310205"
"opentripmap_id_45326","geonames_id_902995","0.9789814467059297"
"opentripmap_id_123262","geonames_id_488258","0.9569431792764471"
"opentripmap_id_128071","geonames_id_323741","0.9136020323046071"
"opentripmap_id_24748","geonames_id_459587","0.9130546607537433"
"opentripmap_id_10245","geonames_id_2115415","0.9789795983426803"
"opentripmap_id_48659","geonames_id_2113969","0.978956833639044"
"opentripmap_id_115372","geonames_id_537347","0.9568597960505189"
"opentripmap_id_98300","geonames_id_901770","0.9789769263365053"
"opentripmap_id_8882","geonames_id_2622410","0.9789622495870101"
"opentripmap_id_94082","geonames_id_1235631","0.9789819507773949"
"opentripmap_id_115231","geonames_id_542940","0.9789782539785983"
"opentripmap_id_42816","geonames_id_1220207","0.9789831605006492"
"opentripmap_id_78277","geonames_id_372807","0.9567647753738958"
"opentripmap_id_7584","geonames_id_532416","0.9789831941031002"
"opentripmap_id_111117","geonames_id_552258","0.978980404920748"
"opentripmap_id_109741","geonames_id_321331","0.9789800016354999"
"opentripmap_id_129359","geonames_id_455104","0.978974623775319"
"opentripmap_id_126185","geonames_id_549954","0.9789621150458206"
