"opentripmap_id_35389","geonames_id_2087202","0.9569279689524495"
"opentripmap_id_43552","geonames_id_1159595","0.9789836981335587"
"opentripmap_id_42881","geonames_id_1231919","0.9789102540803838"
"opentripmap_id_113730","geonames_id_447142","0.9789806065605329"
"opentripmap_id_125401","geonames_id_371509","0.9789196252384295"
"opentripmap_id_130266","geonames_id_548303","0.9789646039215404"
"opentripmap_id_3268","geonames_id_535728","0.9789433382968201"
"opentripmap_id_62515","geonames_id_1397693","0.8342446897765962"
"opentripmap_id_96283","geonames_id_494653","0.9789510124973076"
"opentripmap_id_32439","geonames_id_535694","0.9789652092801762"
"opentripmap_id_60011","geonames_id_562817","0.9570571604248213"
"opentripmap_id_51244","geonames_id_1157494","0.91403675712624"
"opentripmap_id_18413","geonames_id_431617","0.9788889346958379"
"opentripmap_id_27738","geonames_id_1168720","0.9789824212334235"
"opentripmap_id_131767","geonames_id_367342","0.8337794008716483"
"opentripmap_id_6881","geonames_id_570537","0.9789265667056686"
"opentripmap_id_104361","geonames_id_452618","0.978976069207523"
"opentripmap_id_123000","geonames_id_482034","0.834050381241086"
"opentripmap_id_6527","geonames_id_646940","0.9789828580762231"
"opentripmap_id_106556","geonames_id_394264","0.9566016695310183"
"opentripmap_id_87616","geonames_id_2626297","0.9789836309301811"
"opentripmap_id_129288","geonames_id_549312","0.9569437176009808"
"opentripmap_id_43595","geonames_id_2111846","0.9789797999900367"
"opentripmap_id_71852","geonames_id_906028","0.978963813566554"
"opentripmap_id_77","geonames_id_831797","0.9789765734051833"
"opentripmap_id_96772","geonames_id_549266","0.978974623775319"
"opentripmap_id_33184","geonames_id_1170412","0.9789543775112545"
"opentripmap_id_31723","geonames_id_548971","0.9565497046804836"
"opentripmap_id_87449","geonames_id_2625809","0.913012645045862"
"opentripmap_id_25466","geonames_id_536907","0.9789824884405862"
"opentripmap_id_3258","geonames_id_535728","0.9789708584721387"
"opentripmap_id_96933","geonames_id_362135","0.8305588090737884"
"opentripmap_id_89858","geonames_id_2055421","0.9568620881162595"
"opentripmap_id_73683","geonames_id_2081122","0.9568704464294444"
"opentripmap_id_48239","geonames_id_64658","0.9789838997424302"
"opentripmap_id_131197","geonames_id_536647","0.9132370343293494"
"opentripmap_id_64","geonames_id_890965","0.9789805897572899"
"opentripmap_id_91335","geonames_id_536602","0.9789838997424302"
"opentripmap_id_3461","geonames_id_535733","0.9789553196208277"
"opentripmap_id_93727","geonames_id_506121","0.9789795983426803"
"opentripmap_id_109710","geonames_id_321331","0.9569307960379752"
"opentripmap_id_51185","geonames_id_1141376","0.9567039330674995"
"opentripmap_id_87353","geonames_id_2626204","0.8340639435692064"
"opentripmap_id_15901","geonames_id_890999","0.9789738926185093"
"opentripmap_id_62533","geonames_id_1409562","0.9789712114973395"
"opentripmap_id_114046","geonames_id_319991","0.9789597604387161"
"opentripmap_id_30198","geonames_id_628762","0.9570121333785435"
"opentripmap_id_90793","geonames_id_428003","0.9569311998928697"
"opentripmap_id_112151","geonames_id_432366","0.9789607695876209"
"opentripmap_id_10064","geonames_id_2115688","0.913696348353321"
"opentripmap_id_127074","geonames_id_475751","0.9569624203864341"
"opentripmap_id_31747","geonames_id_548971","0.9128550524156906"
"opentripmap_id_5338","geonames_id_1169456","0.9789767750809342"
"opentripmap_id_33167","geonames_id_1232084","0.9789834965227947"
"opentripmap_id_11439","geonames_id_1390210","0.9789403755925048"
"opentripmap_id_25679","geonames_id_1223595","0.9789440115818302"
"opentripmap_id_39188","geonames_id_2113571","0.9789838325396834"
"opentripmap_id_109909","geonames_id_549847","0.9789650074958585"
"opentripmap_id_109886","geonames_id_551676","0.978943944254277"
"opentripmap_id_122380","geonames_id_52498","0.9789838997424302"
"opentripmap_id_7532","geonames_id_531208","0.9569803085936148"
"opentripmap_id_95369","geonames_id_337674","0.9789423283298062"
"opentripmap_id_131972","geonames_id_337404","0.9789178726697798"
"opentripmap_id_18960","geonames_id_178200","0.9789798335977453"
"opentripmap_id_126272","geonames_id_457812","0.9789824212334235"
"opentripmap_id_120680","geonames_id_45935","0.9789824212334235"
"opentripmap_id_31399","geonames_id_1235715","0.9789695808086545"
"opentripmap_id_77689","geonames_id_2619315","0.9789810770460036"
"opentripmap_id_56003","geonames_id_781352","0.9131821514734321"
"opentripmap_id_2118","geonames_id_1169174","0.9789810098344243"
"opentripmap_id_127830","geonames_id_326565","0.978971060201535"
"opentripmap_id_8618","geonames_id_2613825","0.9789691100713815"
"opentripmap_id_46160","geonames_id_1411921","0.9789797999900367"
"opentripmap_id_131252","geonames_id_321510","0.9567501806697355"
"opentripmap_id_32958","geonames_id_1169419","0.9789609714117182"
"opentripmap_id_89397","geonames_id_1230578","0.9789382206422665"
"opentripmap_id_127563","geonames_id_537534","0.978958414833166"
"opentripmap_id_61933","geonames_id_2619221","0.9789830932955891"
"opentripmap_id_108721","geonames_id_537058","0.9789395675114488"
"opentripmap_id_124026","geonames_id_318162","0.8342645622250852"
"opentripmap_id_131700","geonames_id_405699","0.9789838997424302"
"opentripmap_id_87277","geonames_id_2627037","0.9789838997424302"
"opentripmap_id_29470","geonames_id_569998","0.9789744893115657"
"opentripmap_id_110986","geonames_id_384370","0.9136355432228357"
"opentripmap_id_21959","geonames_id_591205","0.978983765336726"
"opentripmap_id_95204","geonames_id_2086483","0.9789355940049386"
"opentripmap_id_28016","geonames_id_1167303","0.9789817491502284"
"opentripmap_id_87433","geonames_id_2625776","0.8304976639184861"
"opentripmap_id_90105","geonames_id_553429","0.9789507432734494"
"opentripmap_id_110451","geonames_id_483863","0.9567331475696018"
"opentripmap_id_126260","geonames_id_330518","0.8361594109881405"
"opentripmap_id_4662","geonames_id_547430","0.9568819028937734"
"opentripmap_id_9778","geonames_id_712020","0.9566198364311364"
"opentripmap_id_131608","geonames_id_320588","0.9789683030692112"
"opentripmap_id_35378","geonames_id_2089593","0.9566271553682256"
"opentripmap_id_128676","geonames_id_498637","0.9789586166793667"
"opentripmap_id_13107","geonames_id_2069725","0.9568183840214947"
"opentripmap_id_8745","geonames_id_2622392","0.9789579438513301"
"opentripmap_id_110549","geonames_id_493879","0.8332647422176138"
"opentripmap_id_7514","geonames_id_517826","0.9789468728081222"
"opentripmap_id_124249","geonames_id_490729","0.9789793294765944"
"opentripmap_id_8424","geonames_id_1412006","0.9789803041001458"
"opentripmap_id_56774","geonames_id_1229961","0.9789691100713815"
"opentripmap_id_2322","geonames_id_1238874","0.9789562616891336"
"opentripmap_id_124430","geonames_id_479997","0.9789082984328301"
"opentripmap_id_27912","geonames_id_1167816","0.978978455638574"
"opentripmap_id_113332","geonames_id_333670","0.9568797466048894"
"opentripmap_id_116558","geonames_id_543080","0.9789772456503246"
"opentripmap_id_97218","geonames_id_535793","0.9789126815339648"
"opentripmap_id_80816","geonames_id_2629344","0.9140393235551709"
"opentripmap_id_23108","geonames_id_667194","0.9789612741443124"
"opentripmap_id_33186","geonames_id_1170411","0.9789814803110621"
"opentripmap_id_12746","geonames_id_658230","0.956811315232102"
"opentripmap_id_31734","geonames_id_548971","0.9567173253847259"
"opentripmap_id_58948","geonames_id_661148","0.978974455695496"
"opentripmap_id_102651","geonames_id_533196","0.9789819171729987"
"opentripmap_id_97516","geonames_id_362397","0.978976943142614"
"opentripmap_id_55918","geonames_id_660021","0.9569026519098078"
"opentripmap_id_119208","geonames_id_443446","0.8313356118300376"
"opentripmap_id_113677","geonames_id_514110","0.9789539064409922"
"opentripmap_id_50069","geonames_id_859168","0.9789801696719402"
"opentripmap_id_16071","geonames_id_532459","0.9789820851944546"
"opentripmap_id_31746","geonames_id_548971","0.9564640980235579"
"opentripmap_id_44075","geonames_id_874759","0.9789538559685665"
"opentripmap_id_56708","geonames_id_1233793","0.978972337777072"
"opentripmap_id_88581","geonames_id_1230640","0.9789783884187924"
"opentripmap_id_115975","geonames_id_2065710","0.9789735480417323"
"opentripmap_id_131448","geonames_id_493931","0.9132714495251659"
"opentripmap_id_9649","geonames_id_713205","0.9789765061795122"
"opentripmap_id_66675","geonames_id_777346","0.8323252996597835"
"opentripmap_id_31043","geonames_id_1410252","0.9789662181733543"
"opentripmap_id_59642","geonames_id_2111738","0.9789817827548877"
"opentripmap_id_28173","geonames_id_1235780","0.9789504067388887"
"opentripmap_id_131971","geonames_id_337404","0.978967361528382"
"opentripmap_id_19152","geonames_id_891049","0.9789697153031246"
"opentripmap_id_40073","geonames_id_821837","0.9789762204680635"
"opentripmap_id_114638","geonames_id_331026","0.9789191534070478"
"opentripmap_id_53697","geonames_id_900825","0.9789797327744616"
"opentripmap_id_49161","geonames_id_578039","0.9789701860271416"
"opentripmap_id_34481","geonames_id_465776","0.8360313928073918"
"opentripmap_id_25673","geonames_id_1223594","0.956912888169717"
"opentripmap_id_109875","geonames_id_320684","0.9567300376617167"
"opentripmap_id_14917","geonames_id_662268","0.9789820683923683"
"opentripmap_id_78236","geonames_id_246121","0.9135342011354219"
"opentripmap_id_21854","geonames_id_1235252","0.9789752288517953"
"opentripmap_id_86098","geonames_id_2625561","0.978941520322067"
"opentripmap_id_33951","geonames_id_544031","0.9789687065740841"
"opentripmap_id_112549","geonames_id_427774","0.9789619132324583"
"opentripmap_id_131251","geonames_id_321510","0.9567340940209464"
"opentripmap_id_120516","geonames_id_554506","0.9789440115818302"
"opentripmap_id_6394","geonames_id_599531","0.9569071642316129"
"opentripmap_id_109885","geonames_id_551676","0.9789456273799096"
"opentripmap_id_89512","geonames_id_2108185","0.9789838997424302"
"opentripmap_id_125386","geonames_id_465630","0.913855391710049"
"opentripmap_id_10293","geonames_id_2115516","0.9789774473197655"
"opentripmap_id_115421","geonames_id_400708","0.9133704859324808"
"opentripmap_id_131581","geonames_id_481487","0.9789465025532108"
"opentripmap_id_118655","geonames_id_455823","0.97897173261918"
"opentripmap_id_19707","geonames_id_877431","0.9789663442816722"
"opentripmap_id_87009","geonames_id_2627686","0.8361106303226369"
"opentripmap_id_104334","geonames_id_364639","0.9124908525668997"
"opentripmap_id_45279","geonames_id_2617205","0.9789818835685498"
"opentripmap_id_107406","geonames_id_371760","0.9789651420189474"
"opentripmap_id_16122","geonames_id_542790","0.9789774473197655"
"opentripmap_id_115162","geonames_id_549533","0.978977917874432"
"opentripmap_id_12792","geonames_id_2074453","0.9568380830729089"
"opentripmap_id_5","geonames_id_861000","0.8323673473539243"
"opentripmap_id_16113","geonames_id_532472","0.978978590077506"
"opentripmap_id_23026","geonames_id_360417","0.8326548461535732"
"opentripmap_id_118040","geonames_id_2111764","0.9789592222066007"
"opentripmap_id_128227","geonames_id_409807","0.8337268829440171"
"opentripmap_id_124572","geonames_id_434392","0.9139206820371484"
"opentripmap_id_115047","geonames_id_482320","0.9789742203815351"
"opentripmap_id_36656","geonames_id_543324","0.9789832949101381"
"opentripmap_id_87068","geonames_id_2632127","0.9566386735291988"
"opentripmap_id_107114","geonames_id_324025","0.8323439885635358"
"opentripmap_id_28017","geonames_id_1167303","0.9789709929586132"
"opentripmap_id_113477","geonames_id_328451","0.9131202411487652"
"opentripmap_id_108917","geonames_id_537104","0.978980673773374"
"opentripmap_id_102628","geonames_id_330680","0.9565252620455327"
"opentripmap_id_101179","geonames_id_553427","0.9789742203815351"
"opentripmap_id_87640","geonames_id_2629300","0.9789530988679676"
"opentripmap_id_16004","geonames_id_544633","0.9789746910068802"
"opentripmap_id_40335","geonames_id_891874","0.9789698161734247"
"opentripmap_id_2818","geonames_id_90068","0.9789817491502284"
"opentripmap_id_60252","geonames_id_2112131","0.978979262259547"
"opentripmap_id_21288","geonames_id_1235627","0.9789756322266465"
"opentripmap_id_114545","geonames_id_529616","0.8335484038995763"
"opentripmap_id_89409","geonames_id_1187142","0.9789339100944797"
"opentripmap_id_899","geonames_id_636321","0.9569699867542893"
"opentripmap_id_92762","geonames_id_1229604","0.9567443685061222"
"opentripmap_id_114633","geonames_id_335189","0.9568901228005567"
"opentripmap_id_97219","geonames_id_535793","0.9789758339112322"
"opentripmap_id_88522","geonames_id_501926","0.9132642052476414"
"opentripmap_id_13638","geonames_id_874233","0.978958583038465"
"opentripmap_id_115495","geonames_id_982367","0.8338644879280485"
"opentripmap_id_77837","geonames_id_388783","0.9133177482177203"
"opentripmap_id_31737","geonames_id_548971","0.9565684351495439"
"opentripmap_id_56734","geonames_id_1233370","0.9789589530854906"
"opentripmap_id_2092","geonames_id_1170540","0.9789822868184669"
"opentripmap_id_105443","geonames_id_529537","0.8313099626910003"
"opentripmap_id_121760","geonames_id_366004","0.832849779176642"
"opentripmap_id_98236","geonames_id_361197","0.9789654783229869"
"opentripmap_id_78094","geonames_id_2629187","0.8342957219928865"
"opentripmap_id_47290","geonames_id_533236","0.9789838997424302"
"opentripmap_id_86353","geonames_id_2632131","0.956743557447261"
"opentripmap_id_43006","geonames_id_588048","0.9789564635555449"
"opentripmap_id_129041","geonames_id_82759","0.9569049418011398"
"opentripmap_id_108635","geonames_id_231313","0.9127263467099151"
"opentripmap_id_36700","geonames_id_465077","0.956824456561989"
"opentripmap_id_56116","geonames_id_2619466","0.97898201798603"
"opentripmap_id_118224","geonames_id_551144","0.978973346335689"
"opentripmap_id_6561","geonames_id_644510","0.956961949548224"
"opentripmap_id_126838","geonames_id_398490","0.9789179737833845"
"opentripmap_id_87056","geonames_id_2629040","0.8335121457788214"
"opentripmap_id_31122","geonames_id_1408942","0.9789514499788907"
"opentripmap_id_96740","geonames_id_544732","0.9789777834312934"
"opentripmap_id_115597","geonames_id_494914","0.9141760138035318"
"opentripmap_id_100870","geonames_id_550174","0.9789806065605329"
"opentripmap_id_58955","geonames_id_661158","0.9789826228542812"
"opentripmap_id_94087","geonames_id_1235631","0.9789660163985067"
"opentripmap_id_15174","geonames_id_1410018","0.978977917874432"
"opentripmap_id_16703","geonames_id_2621293","0.9789791950422895"
"opentripmap_id_85392","geonames_id_2630764","0.9134596086273871"
"opentripmap_id_2604","geonames_id_2142440","0.9789707239848224"
"opentripmap_id_112164","geonames_id_432366","0.956594888976511"
"opentripmap_id_119511","geonames_id_492616","0.9789557233694405"
"opentripmap_id_46506","geonames_id_549566","0.9789521566611151"
"opentripmap_id_120018","geonames_id_455549","0.9789641330752602"
"opentripmap_id_25382","geonames_id_641901","0.978931249247486"
"opentripmap_id_86989","geonames_id_2629032","0.8332935568325841"
"opentripmap_id_38422","geonames_id_543019","0.9789452907653152"
"opentripmap_id_123679","geonames_id_69004","0.834400907964823"
"opentripmap_id_42322","geonames_id_544138","0.9789783211988005"
"opentripmap_id_24310","geonames_id_660212","0.9789699170432515"
"opentripmap_id_116434","geonames_id_470068","0.9789804721342201"
"opentripmap_id_90021","geonames_id_552179","0.9789834629208167"
"opentripmap_id_112996","geonames_id_516999","0.9789741867650444"
"opentripmap_id_97489","geonames_id_417914","0.9569734500454379"
"opentripmap_id_131087","geonames_id_2617319","0.978951752845544"
"opentripmap_id_123792","geonames_id_392974","0.9567943557561729"
"opentripmap_id_3397","geonames_id_531964","0.9568456365962928"
"opentripmap_id_91389","geonames_id_539352","0.9789780523167295"
"opentripmap_id_23298","geonames_id_1410221","0.9789803041001458"
"opentripmap_id_84880","geonames_id_2629024","0.9789703205178243"
"opentripmap_id_118904","geonames_id_337814","0.9570073291769406"
"opentripmap_id_101287","geonames_id_531162","0.9789593231261486"
"opentripmap_id_115046","geonames_id_482320","0.9789563289781479"
"opentripmap_id_122929","geonames_id_371373","0.956734634841411"
"opentripmap_id_114457","geonames_id_529510","0.9136734221594031"
"opentripmap_id_61941","geonames_id_1342189","0.8338916360287458"
"opentripmap_id_16079","geonames_id_544703","0.978983765336726"
"opentripmap_id_83059","geonames_id_1388492","0.978952829670221"
"opentripmap_id_105173","geonames_id_412165","0.9565849875507699"
"opentripmap_id_3247","geonames_id_543031","0.9789767750809342"
"opentripmap_id_36638","geonames_id_539797","0.9789813458902171"
"opentripmap_id_25609","geonames_id_1223593","0.9789778506529677"
"opentripmap_id_96563","geonames_id_1236985","0.9789799344205558"
"opentripmap_id_102629","geonames_id_330680","0.9789114004119777"
"opentripmap_id_10230","geonames_id_2103468","0.9789828244732464"
"opentripmap_id_41106","geonames_id_1400021","0.9789511134553857"
"opentripmap_id_122840","geonames_id_55345","0.9789295986834755"
"opentripmap_id_48615","geonames_id_551110","0.9789828580762231"
"opentripmap_id_131148","geonames_id_440716","0.9789815475211691"
"opentripmap_id_31724","geonames_id_548971","0.9129763203789333"
"opentripmap_id_8076","geonames_id_1408184","0.9789692445687972"
"opentripmap_id_123443","geonames_id_509372","0.9789729429179225"
"opentripmap_id_117828","geonames_id_494358","0.8297164079289104"
"opentripmap_id_73416","geonames_id_60961","0.9789645366584175"
"opentripmap_id_95003","geonames_id_247052","0.9789838997424302"
"opentripmap_id_31736","geonames_id_548971","0.9127011054556065"
"opentripmap_id_31370","geonames_id_1169051","0.9789806065605329"
"opentripmap_id_42730","geonames_id_1409071","0.9789791614335817"
"opentripmap_id_99849","geonames_id_553541","0.9789761700480017"
"opentripmap_id_6662","geonames_id_1091485","0.9789782539785983"
"opentripmap_id_108323","geonames_id_321883","0.9568627622311108"
"opentripmap_id_122846","geonames_id_594592","0.9566889973223416"
"opentripmap_id_99780","geonames_id_384288","0.8319867885513604"
"opentripmap_id_8648","geonames_id_2614213","0.9789715308960957"
"opentripmap_id_111952","geonames_id_375513","0.9566977090285282"
"opentripmap_id_65","geonames_id_890965","0.9789806569701834"
"opentripmap_id_31748","geonames_id_548971","0.9128885656900699"
"opentripmap_id_78588","geonames_id_245463","0.9135205259005444"
"opentripmap_id_43005","geonames_id_588048","0.9789709929586132"
"opentripmap_id_125104","geonames_id_388304","0.9789644693950841"
"opentripmap_id_7525","geonames_id_517629","0.9788988886137725"
"opentripmap_id_21230","geonames_id_1168447","0.9789613750542301"
"opentripmap_id_12364","geonames_id_1164135","0.978982219610673"
"opentripmap_id_72911","geonames_id_336114","0.9789676305442561"
"opentripmap_id_58505","geonames_id_2617245","0.9789762372747245"
"opentripmap_id_123786","geonames_id_424066","0.9789097146091253"
"opentripmap_id_21254","geonames_id_1239406","0.9789785228581451"
"opentripmap_id_284","geonames_id_859179","0.9789619805037895"
"opentripmap_id_14231","geonames_id_802013","0.9569925438016865"
"opentripmap_id_16409","geonames_id_901635","0.978972337777072"
"opentripmap_id_127071","geonames_id_475751","0.9789778506529677"
"opentripmap_id_901","geonames_id_636322","0.9140482413559916"
"opentripmap_id_16036","geonames_id_542828","0.9789770439789909"
"opentripmap_id_1258","geonames_id_531920","0.978977312873682"
"opentripmap_id_129596","geonames_id_456159","0.9789670588814993"
"opentripmap_id_1885","geonames_id_663837","0.9133739102941364"
"opentripmap_id_87258","geonames_id_2629119","0.832487974055548"
"opentripmap_id_69299","geonames_id_542654","0.9789800688502337"
"opentripmap_id_62538","geonames_id_1409575","0.9789700851585774"
"opentripmap_id_93738","geonames_id_479050","0.8327606374782796"
"opentripmap_id_115596","geonames_id_494914","0.9570736691168186"
"opentripmap_id_56776","geonames_id_1233682","0.9789824212334235"
"opentripmap_id_69384","geonames_id_2113202","0.9789817827548877"
"opentripmap_id_1890","geonames_id_635764","0.9789489932362406"
"opentripmap_id_40656","geonames_id_1231954","0.978972337777072"
"opentripmap_id_23291","geonames_id_1410205","0.978976842305764"
"opentripmap_id_114999","geonames_id_337824","0.9789835637265929"
"opentripmap_id_6396","geonames_id_599531","0.9789585157565032"
"opentripmap_id_76008","geonames_id_1014938","0.9789479835346288"
"opentripmap_id_127638","geonames_id_320124","0.9570598451777722"
"opentripmap_id_21972","geonames_id_662383","0.9789736825113757"
"opentripmap_id_94274","geonames_id_679351","0.8307040158693475"
"opentripmap_id_50340","geonames_id_2597782","0.8317757421027185"
"opentripmap_id_100286","geonames_id_534599","0.9789783211988005"
"opentripmap_id_41709","geonames_id_2623971","0.9789801360647573"
"opentripmap_id_25016","geonames_id_2110457","0.9789515509349156"
"opentripmap_id_130314","geonames_id_446690","0.9135321370744892"
"opentripmap_id_6681","geonames_id_1087912","0.9568973981906365"
"opentripmap_id_56123","geonames_id_2614616","0.9789814803110621"
"opentripmap_id_30870","geonames_id_1410231","0.9789600631883606"
"opentripmap_id_94878","geonames_id_796653","0.9136675126187731"
"opentripmap_id_54099","geonames_id_2619518","0.978973480806595"
"opentripmap_id_87132","geonames_id_2629210","0.8328870618828171"
"opentripmap_id_45847","geonames_id_1231481","0.9789693790653715"
"opentripmap_id_128811","geonames_id_59407","0.9789294639379705"
"opentripmap_id_124409","geonames_id_337400","0.9789604332099151"
"opentripmap_id_112970","geonames_id_328146","0.95694721655378"
"opentripmap_id_118657","geonames_id_455823","0.9789817491502284"
"opentripmap_id_6593","geonames_id_644524","0.9789596931604385"
"opentripmap_id_101288","geonames_id_531162","0.978964637553023"
"opentripmap_id_28217","geonames_id_1235788","0.9789816147310658"
"opentripmap_id_31566","geonames_id_1091512","0.9789746910068802"
"opentripmap_id_115795","geonames_id_2111506","0.9789504740462219"
"opentripmap_id_112154","geonames_id_371902","0.9789787245155969"
"opentripmap_id_115045","geonames_id_482320","0.9569227181805807"
"opentripmap_id_116427","geonames_id_321101","0.8325307861171335"
"opentripmap_id_126312","geonames_id_552168","0.9789698497967529"
"opentripmap_id_120068","geonames_id_553341","0.9789641330752602"
"opentripmap_id_28157","geonames_id_1235775","0.9789830932955891"
"opentripmap_id_115940","geonames_id_491586","0.8339282803292765"
"opentripmap_id_83058","geonames_id_1388492","0.9568968593130648"
"opentripmap_id_1381","geonames_id_535603","0.9789816819407524"
"opentripmap_id_7732","geonames_id_1410485","0.9788911620729629"
"opentripmap_id_24281","geonames_id_667038","0.9789464688933573"
